No.	Size	Cred	Members
1	2	0.14333333333333334	{t2,t5}
2	3	0.08677777777777777	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.134	{t1,t5}
5	3	0.07822222222222222	{t2,t3,t5}
6	4	0.14866666666666667	{t1,t2,t3,t5}
7	2	0.14722222222222223	{t3,t5}
8	3	0.09333333333333334	{t1,t3,t5}
9	3	0.08	{t2,t4,t5}
10	4	0.14	{t1,t2,t4,t5}
11	2	0.12488888888888888	{t4,t5}
12	3	0.09233333333333334	{t1,t4,t5}
13	4	0.13011111111111112	{t2,t3,t4,t5}
14	5	1.0	{t1,t2,t3,t4,t5}
15	3	0.08288888888888889	{t3,t4,t5}
16	4	0.15611111111111112	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.14777777777777779	{t1,t2}
19	1	1.0	{t1}
20	2	0.12955555555555556	{t2,t3}
21	3	0.08188888888888889	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.14855555555555555	{t1,t3}
24	2	0.1388888888888889	{t2,t4}
25	3	0.09	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.15833333333333333	{t1,t4}
28	3	0.07833333333333334	{t2,t3,t4}
29	4	0.16111111111111112	{t1,t2,t3,t4}
30	2	0.13666666666666666	{t3,t4}
31	3	0.091	{t1,t3,t4}

