No.	Size	Cred	Members
1	2	0.14033333333333334	{t2,t5}
2	3	0.08777777777777777	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.1438888888888889	{t1,t5}
5	3	0.08444444444444445	{t2,t3,t5}
6	4	0.15966666666666668	{t1,t2,t3,t5}
7	2	0.14477777777777778	{t3,t5}
8	3	0.09211111111111112	{t1,t3,t5}
9	3	0.07722222222222222	{t2,t4,t5}
10	4	0.13833333333333334	{t1,t2,t4,t5}
11	2	0.1341111111111111	{t4,t5}
12	3	0.08688888888888889	{t1,t4,t5}
13	4	0.13077777777777777	{t2,t3,t4,t5}
14	5	1.0	{t1,t2,t3,t4,t5}
15	3	0.083	{t3,t4,t5}
16	4	0.15133333333333332	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.1501111111111111	{t1,t2}
19	1	1.0	{t1}
20	2	0.14144444444444446	{t2,t3}
21	3	0.08666666666666667	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.14233333333333334	{t1,t3}
24	2	0.13633333333333333	{t2,t4}
25	3	0.08855555555555555	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.14455555555555555	{t1,t4}
28	3	0.084	{t2,t3,t4}
29	4	0.147	{t1,t2,t3,t4}
30	2	0.138	{t3,t4}
31	3	0.08633333333333333	{t1,t3,t4}

