No.	Size	Cred	Members
1	2	0.10911111111111112	{t2,t5}
2	3	0.06577777777777778	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.1497777777777778	{t1,t5}
5	3	0.08066666666666666	{t2,t3,t5}
6	4	0.12155555555555556	{t1,t2,t3,t5}
7	2	0.15044444444444444	{t3,t5}
8	3	0.07788888888888888	{t1,t3,t5}
9	3	0.08066666666666666	{t2,t4,t5}
10	4	0.11788888888888889	{t1,t2,t4,t5}
11	2	0.15955555555555556	{t4,t5}
12	3	0.09477777777777778	{t1,t4,t5}
13	4	0.14066666666666666	{t2,t3,t4,t5}
14	5	1.0	{t1,t2,t3,t4,t5}
15	3	0.09944444444444445	{t3,t4,t5}
16	4	0.15944444444444444	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.1451111111111111	{t1,t2}
19	1	1.0	{t1}
20	2	0.15388888888888888	{t2,t3}
21	3	0.08388888888888889	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.14544444444444443	{t1,t3}
24	2	0.1401111111111111	{t2,t4}
25	3	0.09455555555555556	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.1507777777777778	{t1,t4}
28	3	0.088	{t2,t3,t4}
29	4	0.15888888888888889	{t1,t2,t3,t4}
30	2	0.14355555555555555	{t3,t4}
31	3	0.08811111111111111	{t1,t3,t4}

