No.	Size	Cred	Members
1	2	0.149	{t2,t5}
2	3	0.08511111111111111	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.1381111111111111	{t1,t5}
5	3	0.09155555555555556	{t2,t3,t5}
6	4	0.1521111111111111	{t1,t2,t3,t5}
7	2	0.1378888888888889	{t3,t5}
8	3	0.08788888888888889	{t1,t3,t5}
9	3	0.08455555555555555	{t2,t4,t5}
10	4	0.13366666666666666	{t1,t2,t4,t5}
11	2	0.1458888888888889	{t4,t5}
12	3	0.08044444444444444	{t1,t4,t5}
13	4	0.14255555555555555	{t2,t3,t4,t5}
14	5	1.0	{t1,t2,t3,t4,t5}
15	3	0.08155555555555556	{t3,t4,t5}
16	4	0.1428888888888889	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.14144444444444446	{t1,t2}
19	1	1.0	{t1}
20	2	0.13744444444444445	{t2,t3}
21	3	0.08644444444444445	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.14944444444444444	{t1,t3}
24	2	0.14888888888888888	{t2,t4}
25	3	0.08444444444444445	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.13666666666666666	{t1,t4}
28	3	0.08977777777777778	{t2,t3,t4}
29	4	0.14377777777777778	{t1,t2,t3,t4}
30	2	0.1428888888888889	{t3,t4}
31	3	0.08555555555555555	{t1,t3,t4}

