No.	Size	Cred	Members
1	2	0.1638888888888889	{t2,t5}
2	3	0.109	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.12122222222222222	{t1,t5}
5	3	0.09155555555555556	{t2,t3,t5}
6	4	0.16855555555555554	{t1,t2,t3,t5}
7	2	0.1282222222222222	{t3,t5}
8	3	0.09233333333333334	{t1,t3,t5}
9	3	0.05988888888888889	{t2,t4,t5}
10	4	0.14677777777777778	{t1,t2,t4,t5}
11	2	0.10388888888888889	{t4,t5}
12	3	0.09322222222222222	{t1,t4,t5}
13	4	0.1501111111111111	{t2,t3,t4,t5}
14	5	1.0	{t1,t2,t3,t4,t5}
15	3	0.07277777777777777	{t3,t4,t5}
16	4	0.148	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.14788888888888888	{t1,t2}
19	1	1.0	{t1}
20	2	0.15833333333333333	{t2,t3}
21	3	0.08933333333333333	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.14466666666666667	{t1,t3}
24	2	0.12311111111111112	{t2,t4}
25	3	0.06922222222222223	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.17033333333333334	{t1,t4}
28	3	0.08711111111111111	{t2,t3,t4}
29	4	0.11833333333333333	{t1,t2,t3,t4}
30	2	0.15122222222222223	{t3,t4}
31	3	0.091	{t1,t3,t4}

