No.	Size	Cred	Members
1	2	0.15222222222222223	{t2,t5}
2	3	0.08088888888888889	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.1302222222222222	{t1,t5}
5	3	0.082	{t2,t3,t5}
6	4	0.12433333333333334	{t1,t2,t3,t5}
7	2	0.1318888888888889	{t3,t5}
8	3	0.076	{t1,t3,t5}
9	3	0.08822222222222222	{t2,t4,t5}
10	4	0.16411111111111112	{t1,t2,t4,t5}
11	2	0.17577777777777778	{t4,t5}
12	3	0.09	{t1,t4,t5}
13	4	0.133	{t2,t3,t4,t5}
14	5	1.0	{t1,t2,t3,t4,t5}
15	3	0.10033333333333333	{t3,t4,t5}
16	4	0.14666666666666667	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.14577777777777778	{t1,t2}
19	1	1.0	{t1}
20	2	0.14666666666666667	{t2,t3}
21	3	0.08855555555555555	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.13622222222222222	{t1,t3}
24	2	0.14144444444444446	{t2,t4}
25	3	0.087	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.14777777777777779	{t1,t4}
28	3	0.07755555555555556	{t2,t3,t4}
29	4	0.12911111111111112	{t1,t2,t3,t4}
30	2	0.14033333333333334	{t3,t4}
31	3	0.08388888888888889	{t1,t3,t4}

