No.	Size	Cred	Members
1	2	0.15966666666666668	{t2,t5}
2	3	0.10033333333333333	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.15266666666666667	{t1,t5}
5	3	0.09922222222222223	{t2,t3,t5}
6	4	0.15644444444444444	{t1,t2,t3,t5}
7	2	0.1348888888888889	{t3,t5}
8	3	0.09244444444444444	{t1,t3,t5}
9	3	0.085	{t2,t4,t5}
10	4	0.12433333333333334	{t1,t2,t4,t5}
11	2	0.13666666666666666	{t4,t5}
12	3	0.08422222222222223	{t1,t4,t5}
13	4	0.15	{t2,t3,t4,t5}
14	5	1.0	{t1,t2,t3,t4,t5}
15	3	0.07922222222222222	{t3,t4,t5}
16	4	0.12844444444444444	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.14144444444444446	{t1,t2}
19	1	1.0	{t1}
20	2	0.15977777777777777	{t2,t3}
21	3	0.08966666666666667	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.14255555555555555	{t1,t3}
24	2	0.14522222222222222	{t2,t4}
25	3	0.08044444444444444	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.147	{t1,t4}
28	3	0.08288888888888889	{t2,t3,t4}
29	4	0.127	{t1,t2,t3,t4}
30	2	0.12544444444444444	{t3,t4}
31	3	0.075	{t1,t3,t4}

