No.	Size	Cred	Members
1	2	0.15244444444444444	{t2,t5}
2	3	0.09233333333333334	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.14777777777777779	{t1,t5}
5	3	0.093	{t2,t3,t5}
6	4	0.154	{t1,t2,t3,t5}
7	2	0.146	{t3,t5}
8	3	0.08477777777777777	{t1,t3,t5}
9	3	0.08677777777777777	{t2,t4,t5}
10	4	0.14744444444444443	{t1,t2,t4,t5}
11	2	0.142	{t4,t5}
12	3	0.09255555555555556	{t1,t4,t5}
13	4	0.13433333333333333	{t2,t3,t4,t5}
14	5	1.0	{t1,t2,t3,t4,t5}
15	3	0.08144444444444444	{t3,t4,t5}
16	4	0.149	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.141	{t1,t2}
19	1	1.0	{t1}
20	2	0.147	{t2,t3}
21	3	0.08522222222222223	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.13822222222222222	{t1,t3}
24	2	0.13	{t2,t4}
25	3	0.07944444444444444	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.1461111111111111	{t1,t4}
28	3	0.08	{t2,t3,t4}
29	4	0.12166666666666667	{t1,t2,t3,t4}
30	2	0.14077777777777778	{t3,t4}
31	3	0.08666666666666667	{t1,t3,t4}

