No.	Size	Cred	Members
1	2	0.13755555555555554	{t2,t5}
2	3	0.08366666666666667	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.1491111111111111	{t1,t5}
5	3	0.08455555555555555	{t2,t3,t5}
6	4	0.14277777777777778	{t1,t2,t3,t5}
7	2	0.1302222222222222	{t3,t5}
8	3	0.08666666666666667	{t1,t3,t5}
9	3	0.07755555555555556	{t2,t4,t5}
10	4	0.1351111111111111	{t1,t2,t4,t5}
11	2	0.15455555555555556	{t4,t5}
12	3	0.09044444444444444	{t1,t4,t5}
13	4	0.138	{t2,t3,t4,t5}
14	5	1.0	{t1,t2,t3,t4,t5}
15	3	0.09311111111111112	{t3,t4,t5}
16	4	0.15811111111111112	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.13344444444444445	{t1,t2}
19	1	1.0	{t1}
20	2	0.15877777777777777	{t2,t3}
21	3	0.09788888888888889	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.13833333333333334	{t1,t3}
24	2	0.12533333333333332	{t2,t4}
25	3	0.07788888888888888	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.1491111111111111	{t1,t4}
28	3	0.07811111111111112	{t2,t3,t4}
29	4	0.14988888888888888	{t1,t2,t3,t4}
30	2	0.1398888888888889	{t3,t4}
31	3	0.0898888888888889	{t1,t3,t4}

