No.	Size	Cred	Members
1	2	0.15711111111111112	{t2,t5}
2	3	0.09588888888888888	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.1421111111111111	{t1,t5}
5	3	0.07822222222222222	{t2,t3,t5}
6	4	0.14777777777777779	{t1,t2,t3,t5}
7	2	0.12222222222222222	{t3,t5}
8	3	0.06988888888888889	{t1,t3,t5}
9	3	0.08555555555555555	{t2,t4,t5}
10	4	0.126	{t1,t2,t4,t5}
11	2	0.131	{t4,t5}
12	3	0.07633333333333334	{t1,t4,t5}
13	4	0.15222222222222223	{t2,t3,t4,t5}
14	5	1.0	{t1,t2,t3,t4,t5}
15	3	0.08355555555555555	{t3,t4,t5}
16	4	0.14166666666666666	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.14677777777777778	{t1,t2}
19	1	1.0	{t1}
20	2	0.14266666666666666	{t2,t3}
21	3	0.1	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.1468888888888889	{t1,t3}
24	2	0.1351111111111111	{t2,t4}
25	3	0.0801111111111111	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.1421111111111111	{t1,t4}
28	3	0.09	{t2,t3,t4}
29	4	0.1451111111111111	{t1,t2,t3,t4}
30	2	0.15777777777777777	{t3,t4}
31	3	0.10388888888888889	{t1,t3,t4}

