No.	Size	Cred	Members
1	2	0.11611111111111111	{t2,t5}
2	3	0.10088888888888889	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.17555555555555555	{t1,t5}
5	3	0.081	{t2,t3,t5}
6	4	0.14944444444444444	{t1,t2,t3,t5}
7	2	0.15022222222222223	{t3,t5}
8	3	0.06933333333333333	{t1,t3,t5}
9	3	0.06811111111111111	{t2,t4,t5}
10	4	0.13033333333333333	{t1,t2,t4,t5}
11	2	0.1341111111111111	{t4,t5}
12	3	0.07322222222222222	{t1,t4,t5}
13	4	0.15722222222222224	{t2,t3,t4,t5}
14	5	1.0	{t1,t2,t3,t4,t5}
15	3	0.09066666666666667	{t3,t4,t5}
16	4	0.12533333333333332	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.16411111111111112	{t1,t2}
19	1	1.0	{t1}
20	2	0.167	{t2,t3}
21	3	0.07166666666666667	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.115	{t1,t3}
24	2	0.16444444444444445	{t2,t4}
25	3	0.08	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.13477777777777777	{t1,t4}
28	3	0.12433333333333334	{t2,t3,t4}
29	4	0.14144444444444446	{t1,t2,t3,t4}
30	2	0.1302222222222222	{t3,t4}
31	3	0.08544444444444445	{t1,t3,t4}

