No.	Size	Cred	Members
1	2	0.15611111111111112	{t2,t5}
2	3	0.09444444444444444	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.14933333333333335	{t1,t5}
5	3	0.07766666666666666	{t2,t3,t5}
6	4	0.15133333333333332	{t1,t2,t3,t5}
7	2	0.12788888888888889	{t3,t5}
8	3	0.08933333333333333	{t1,t3,t5}
9	3	0.08211111111111111	{t2,t4,t5}
10	4	0.1388888888888889	{t1,t2,t4,t5}
11	2	0.13744444444444445	{t4,t5}
12	3	0.08577777777777777	{t1,t4,t5}
13	4	0.14566666666666667	{t2,t3,t4,t5}
14	5	1.0	{t1,t2,t3,t4,t5}
15	3	0.081	{t3,t4,t5}
16	4	0.14744444444444443	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.12944444444444445	{t1,t2}
19	1	1.0	{t1}
20	2	0.15844444444444444	{t2,t3}
21	3	0.08544444444444445	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.13766666666666666	{t1,t3}
24	2	0.14522222222222222	{t2,t4}
25	3	0.07311111111111111	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.13755555555555554	{t1,t4}
28	3	0.09788888888888889	{t2,t3,t4}
29	4	0.13466666666666666	{t1,t2,t3,t4}
30	2	0.1448888888888889	{t3,t4}
31	3	0.09122222222222222	{t1,t3,t4}

