No.	Size	Cred	Members
1	2	0.14722222222222223	{t2,t5}
2	3	0.081	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.14533333333333334	{t1,t5}
5	3	0.09688888888888889	{t2,t3,t5}
6	4	0.16977777777777778	{t1,t2,t3,t5}
7	2	0.14344444444444446	{t3,t5}
8	3	0.0811111111111111	{t1,t3,t5}
9	3	0.085	{t2,t4,t5}
10	4	0.1288888888888889	{t1,t2,t4,t5}
11	2	0.1461111111111111	{t4,t5}
12	3	0.07922222222222222	{t1,t4,t5}
13	4	0.158	{t2,t3,t4,t5}
14	5	1.0	{t1,t2,t3,t4,t5}
15	3	0.08822222222222222	{t3,t4,t5}
16	4	0.1438888888888889	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.14677777777777778	{t1,t2}
19	1	1.0	{t1}
20	2	0.15088888888888888	{t2,t3}
21	3	0.09177777777777778	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.1431111111111111	{t1,t3}
24	2	0.1468888888888889	{t2,t4}
25	3	0.07266666666666667	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.12933333333333333	{t1,t4}
28	3	0.08544444444444445	{t2,t3,t4}
29	4	0.12111111111111111	{t1,t2,t3,t4}
30	2	0.133	{t3,t4}
31	3	0.08488888888888889	{t1,t3,t4}

