No.	Size	Cred	Members
1	2	0.14244444444444446	{t2,t5}
2	3	0.08366666666666667	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.13444444444444445	{t1,t5}
5	3	0.09022222222222222	{t2,t3,t5}
6	4	0.14744444444444443	{t1,t2,t3,t5}
7	2	0.14777777777777779	{t3,t5}
8	3	0.08577777777777777	{t1,t3,t5}
9	3	0.09077777777777778	{t2,t4,t5}
10	4	0.142	{t1,t2,t4,t5}
11	2	0.15044444444444444	{t4,t5}
12	3	0.074	{t1,t4,t5}
13	4	0.12711111111111112	{t2,t3,t4,t5}
14	5	1.0	{t1,t2,t3,t4,t5}
15	3	0.08133333333333333	{t3,t4,t5}
16	4	0.1328888888888889	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.17055555555555554	{t1,t2}
19	1	1.0	{t1}
20	2	0.13777777777777778	{t2,t3}
21	3	0.09833333333333333	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.12655555555555556	{t1,t3}
24	2	0.15811111111111112	{t2,t4}
25	3	0.09666666666666666	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.13744444444444445	{t1,t4}
28	3	0.07366666666666667	{t2,t3,t4}
29	4	0.15422222222222223	{t1,t2,t3,t4}
30	2	0.13155555555555556	{t3,t4}
31	3	0.08477777777777777	{t1,t3,t4}

