No.	Size	Cred	Members
1	2	0.1537777777777778	{t2,t5}
2	3	0.08122222222222222	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.12311111111111112	{t1,t5}
5	3	0.08	{t2,t3,t5}
6	4	0.15755555555555556	{t1,t2,t3,t5}
7	2	0.1501111111111111	{t3,t5}
8	3	0.08222222222222222	{t1,t3,t5}
9	3	0.07788888888888888	{t2,t4,t5}
10	4	0.13966666666666666	{t1,t2,t4,t5}
11	2	0.134	{t4,t5}
12	3	0.08288888888888889	{t1,t4,t5}
13	4	0.1428888888888889	{t2,t3,t4,t5}
14	5	1.0	{t1,t2,t3,t4,t5}
15	3	0.08155555555555556	{t3,t4,t5}
16	4	0.13133333333333333	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.14066666666666666	{t1,t2}
19	1	1.0	{t1}
20	2	0.15233333333333332	{t2,t3}
21	3	0.10055555555555555	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.13622222222222222	{t1,t3}
24	2	0.14422222222222222	{t2,t4}
25	3	0.10988888888888888	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.15533333333333332	{t1,t4}
28	3	0.07344444444444445	{t2,t3,t4}
29	4	0.141	{t1,t2,t3,t4}
30	2	0.14177777777777778	{t3,t4}
31	3	0.08633333333333333	{t1,t3,t4}

