No.	Size	Cred	Members
1	2	0.15122222222222223	{t2,t5}
2	3	0.10611111111111111	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.14377777777777778	{t1,t5}
5	3	0.06855555555555555	{t2,t3,t5}
6	4	0.14822222222222223	{t1,t2,t3,t5}
7	2	0.13333333333333333	{t3,t5}
8	3	0.07566666666666666	{t1,t3,t5}
9	3	0.09155555555555556	{t2,t4,t5}
10	4	0.1361111111111111	{t1,t2,t4,t5}
11	2	0.12644444444444444	{t4,t5}
12	3	0.08888888888888889	{t1,t4,t5}
13	4	0.13722222222222222	{t2,t3,t4,t5}
14	5	1.0	{t1,t2,t3,t4,t5}
15	3	0.09066666666666667	{t3,t4,t5}
16	4	0.1358888888888889	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.15577777777777777	{t1,t2}
19	1	1.0	{t1}
20	2	0.12455555555555556	{t2,t3}
21	3	0.07511111111111111	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.1358888888888889	{t1,t3}
24	2	0.15655555555555556	{t2,t4}
25	3	0.09866666666666667	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.15133333333333332	{t1,t4}
28	3	0.081	{t2,t3,t4}
29	4	0.14222222222222222	{t1,t2,t3,t4}
30	2	0.14933333333333335	{t3,t4}
31	3	0.09588888888888888	{t1,t3,t4}

