No.	Size	Cred	Members
1	2	0.15533333333333332	{t2,t5}
2	3	0.09255555555555556	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.14466666666666667	{t1,t5}
5	3	0.09222222222222222	{t2,t3,t5}
6	4	0.15477777777777776	{t1,t2,t3,t5}
7	2	0.15166666666666667	{t3,t5}
8	3	0.08622222222222223	{t1,t3,t5}
9	3	0.08166666666666667	{t2,t4,t5}
10	4	0.13944444444444445	{t1,t2,t4,t5}
11	2	0.13066666666666665	{t4,t5}
12	3	0.08211111111111111	{t1,t4,t5}
13	4	0.14533333333333334	{t2,t3,t4,t5}
14	5	1.0	{t1,t2,t3,t4,t5}
15	3	0.08355555555555555	{t3,t4,t5}
16	4	0.13522222222222222	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.14855555555555555	{t1,t2}
19	1	1.0	{t1}
20	2	0.13633333333333333	{t2,t3}
21	3	0.08466666666666667	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.14022222222222222	{t1,t3}
24	2	0.13822222222222222	{t2,t4}
25	3	0.08488888888888889	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.14422222222222222	{t1,t4}
28	3	0.08288888888888889	{t2,t3,t4}
29	4	0.14055555555555554	{t1,t2,t3,t4}
30	2	0.14044444444444446	{t3,t4}
31	3	0.08355555555555555	{t1,t3,t4}

