No.	Size	Cred	Members
1	2	0.11977777777777777	{t2,t5}
2	3	0.09377777777777778	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.17644444444444443	{t1,t5}
5	3	0.092	{t2,t3,t5}
6	4	0.16544444444444445	{t1,t2,t3,t5}
7	2	0.12488888888888888	{t3,t5}
8	3	0.09122222222222222	{t1,t3,t5}
9	3	0.07655555555555556	{t2,t4,t5}
10	4	0.16177777777777777	{t1,t2,t4,t5}
11	2	0.1428888888888889	{t4,t5}
12	3	0.07822222222222222	{t1,t4,t5}
13	4	0.1348888888888889	{t2,t3,t4,t5}
14	5	1.0	{t1,t2,t3,t4,t5}
15	3	0.09033333333333333	{t3,t4,t5}
16	4	0.146	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.14566666666666667	{t1,t2}
19	1	1.0	{t1}
20	2	0.1521111111111111	{t2,t3}
21	3	0.09077777777777778	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.12311111111111112	{t1,t3}
24	2	0.14922222222222223	{t2,t4}
25	3	0.08488888888888889	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.12055555555555555	{t1,t4}
28	3	0.08511111111111111	{t2,t3,t4}
29	4	0.1701111111111111	{t1,t2,t3,t4}
30	2	0.11066666666666666	{t3,t4}
31	3	0.07355555555555555	{t1,t3,t4}

