No.	Size	Cred	Members
1	2	0.14633333333333334	{t2,t5}
2	3	0.08922222222222222	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.14077777777777778	{t1,t5}
5	3	0.08155555555555556	{t2,t3,t5}
6	4	0.14255555555555555	{t1,t2,t3,t5}
7	2	0.153	{t3,t5}
8	3	0.088	{t1,t3,t5}
9	3	0.08677777777777777	{t2,t4,t5}
10	4	0.14266666666666666	{t1,t2,t4,t5}
11	2	0.1338888888888889	{t4,t5}
12	3	0.08144444444444444	{t1,t4,t5}
13	4	0.13566666666666666	{t2,t3,t4,t5}
14	5	1.0	{t1,t2,t3,t4,t5}
15	3	0.08822222222222222	{t3,t4,t5}
16	4	0.15355555555555556	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.14833333333333334	{t1,t2}
19	1	1.0	{t1}
20	2	0.13033333333333333	{t2,t3}
21	3	0.07944444444444444	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.1371111111111111	{t1,t3}
24	2	0.14744444444444443	{t2,t4}
25	3	0.08777777777777777	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.13977777777777778	{t1,t4}
28	3	0.08588888888888889	{t2,t3,t4}
29	4	0.14444444444444443	{t1,t2,t3,t4}
30	2	0.1471111111111111	{t3,t4}
31	3	0.08866666666666667	{t1,t3,t4}

