No.	Size	Cred	Members
1	2	0.1371111111111111	{t2,t5}
2	3	0.07888888888888888	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.13255555555555557	{t1,t5}
5	3	0.08	{t2,t3,t5}
6	4	0.13311111111111112	{t1,t2,t3,t5}
7	2	0.13822222222222222	{t3,t5}
8	3	0.08744444444444445	{t1,t3,t5}
9	3	0.09277777777777778	{t2,t4,t5}
10	4	0.15033333333333335	{t1,t2,t4,t5}
11	2	0.15433333333333332	{t4,t5}
12	3	0.084	{t1,t4,t5}
13	4	0.13922222222222222	{t2,t3,t4,t5}
14	5	1.0	{t1,t2,t3,t4,t5}
15	3	0.08411111111111111	{t3,t4,t5}
16	4	0.14733333333333334	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.13377777777777777	{t1,t2}
19	1	1.0	{t1}
20	2	0.14433333333333334	{t2,t3}
21	3	0.08877777777777777	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.149	{t1,t3}
24	2	0.1582222222222222	{t2,t4}
25	3	0.08922222222222222	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.14622222222222223	{t1,t4}
28	3	0.08811111111111111	{t2,t3,t4}
29	4	0.14744444444444443	{t1,t2,t3,t4}
30	2	0.13044444444444445	{t3,t4}
31	3	0.085	{t1,t3,t4}

