No.	Size	Cred	Members
1	2	0.13966666666666666	{t2,t5}
2	3	0.08811111111111111	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.1411111111111111	{t1,t5}
5	3	0.09111111111111111	{t2,t3,t5}
6	4	0.15644444444444444	{t1,t2,t3,t5}
7	2	0.14777777777777779	{t3,t5}
8	3	0.0898888888888889	{t1,t3,t5}
9	3	0.07988888888888888	{t2,t4,t5}
10	4	0.14022222222222222	{t1,t2,t4,t5}
11	2	0.14122222222222222	{t4,t5}
12	3	0.09022222222222222	{t1,t4,t5}
13	4	0.1351111111111111	{t2,t3,t4,t5}
14	5	1.0	{t1,t2,t3,t4,t5}
15	3	0.07922222222222222	{t3,t4,t5}
16	4	0.142	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.14933333333333335	{t1,t2}
19	1	1.0	{t1}
20	2	0.15577777777777777	{t2,t3}
21	3	0.08933333333333333	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.14133333333333334	{t1,t3}
24	2	0.13244444444444445	{t2,t4}
25	3	0.08711111111111111	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.144	{t1,t4}
28	3	0.07766666666666666	{t2,t3,t4}
29	4	0.14633333333333334	{t1,t2,t3,t4}
30	2	0.13444444444444445	{t3,t4}
31	3	0.08022222222222222	{t1,t3,t4}

