No.	Size	Cred	Members
1	2	0.12866666666666668	{t2,t5}
2	3	0.08833333333333333	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.1272222222222222	{t1,t5}
5	3	0.09266666666666666	{t2,t3,t5}
6	4	0.12488888888888888	{t1,t2,t3,t5}
7	2	0.164	{t3,t5}
8	3	0.08544444444444445	{t1,t3,t5}
9	3	0.06655555555555556	{t2,t4,t5}
10	4	0.16855555555555554	{t1,t2,t4,t5}
11	2	0.1698888888888889	{t4,t5}
12	3	0.07477777777777778	{t1,t4,t5}
13	4	0.14	{t2,t3,t4,t5}
14	5	1.0	{t1,t2,t3,t4,t5}
15	3	0.11077777777777778	{t3,t4,t5}
16	4	0.16844444444444445	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.1388888888888889	{t1,t2}
19	1	1.0	{t1}
20	2	0.13144444444444445	{t2,t3}
21	3	0.06066666666666667	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.11877777777777777	{t1,t3}
24	2	0.16566666666666666	{t2,t4}
25	3	0.11455555555555555	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.13855555555555554	{t1,t4}
28	3	0.08044444444444444	{t2,t3,t4}
29	4	0.11922222222222222	{t1,t2,t3,t4}
30	2	0.13977777777777778	{t3,t4}
31	3	0.08177777777777778	{t1,t3,t4}

