No.	Size	Cred	Members
1	2	0.14477777777777778	{t2,t5}
2	3	0.0898888888888889	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.153	{t1,t5}
5	3	0.08577777777777777	{t2,t3,t5}
6	4	0.14	{t1,t2,t3,t5}
7	2	0.14166666666666666	{t3,t5}
8	3	0.08855555555555555	{t1,t3,t5}
9	3	0.08933333333333333	{t2,t4,t5}
10	4	0.14933333333333335	{t1,t2,t4,t5}
11	2	0.13866666666666666	{t4,t5}
12	3	0.088	{t1,t4,t5}
13	4	0.14555555555555555	{t2,t3,t4,t5}
14	5	1.0	{t1,t2,t3,t4,t5}
15	3	0.083	{t3,t4,t5}
16	4	0.153	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.13077777777777777	{t1,t2}
19	1	1.0	{t1}
20	2	0.13977777777777778	{t2,t3}
21	3	0.08133333333333333	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.14655555555555555	{t1,t3}
24	2	0.1421111111111111	{t2,t4}
25	3	0.07777777777777778	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.14544444444444443	{t1,t4}
28	3	0.07977777777777778	{t2,t3,t4}
29	4	0.13155555555555556	{t1,t2,t3,t4}
30	2	0.1438888888888889	{t3,t4}
31	3	0.09044444444444444	{t1,t3,t4}

