No.	Size	Cred	Members
1	2	0.14466666666666667	{t2,t5}
2	3	0.08944444444444444	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.15288888888888888	{t1,t5}
5	3	0.08055555555555556	{t2,t3,t5}
6	4	0.14744444444444443	{t1,t2,t3,t5}
7	2	0.1322222222222222	{t3,t5}
8	3	0.08555555555555555	{t1,t3,t5}
9	3	0.08488888888888889	{t2,t4,t5}
10	4	0.1318888888888889	{t1,t2,t4,t5}
11	2	0.14888888888888888	{t4,t5}
12	3	0.08288888888888889	{t1,t4,t5}
13	4	0.137	{t2,t3,t4,t5}
14	5	1.0	{t1,t2,t3,t4,t5}
15	3	0.08355555555555555	{t3,t4,t5}
16	4	0.13966666666666666	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.14144444444444446	{t1,t2}
19	1	1.0	{t1}
20	2	0.15033333333333335	{t2,t3}
21	3	0.09133333333333334	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.13944444444444445	{t1,t3}
24	2	0.13822222222222222	{t2,t4}
25	3	0.079	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.14366666666666666	{t1,t4}
28	3	0.09311111111111112	{t2,t3,t4}
29	4	0.15133333333333332	{t1,t2,t3,t4}
30	2	0.14433333333333334	{t3,t4}
31	3	0.08622222222222223	{t1,t3,t4}

