No.	Size	Cred	Members
1	2	0.15311111111111111	{t2,t5}
2	3	0.09622222222222222	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.153	{t1,t5}
5	3	0.09011111111111111	{t2,t3,t5}
6	4	0.16266666666666665	{t1,t2,t3,t5}
7	2	0.142	{t3,t5}
8	3	0.08577777777777777	{t1,t3,t5}
9	3	0.08877777777777777	{t2,t4,t5}
10	4	0.14444444444444443	{t1,t2,t4,t5}
11	2	0.13433333333333333	{t4,t5}
12	3	0.09544444444444444	{t1,t4,t5}
13	4	0.131	{t2,t3,t4,t5}
14	5	1.0	{t1,t2,t3,t4,t5}
15	3	0.07188888888888889	{t3,t4,t5}
16	4	0.12844444444444444	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.1388888888888889	{t1,t2}
19	1	1.0	{t1}
20	2	0.15222222222222223	{t2,t3}
21	3	0.08688888888888889	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.144	{t1,t3}
24	2	0.13233333333333333	{t2,t4}
25	3	0.08222222222222222	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.1451111111111111	{t1,t4}
28	3	0.08377777777777778	{t2,t3,t4}
29	4	0.14066666666666666	{t1,t2,t3,t4}
30	2	0.13866666666666666	{t3,t4}
31	3	0.078	{t1,t3,t4}

