No.	Size	Cred	Members
1	2	0.16044444444444445	{t2,t5}
2	3	0.05288888888888889	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.1401111111111111	{t1,t5}
5	3	0.11788888888888889	{t2,t3,t5}
6	4	0.131	{t1,t2,t3,t5}
7	2	0.13644444444444445	{t3,t5}
8	3	0.06322222222222222	{t1,t3,t5}
9	3	0.07844444444444444	{t2,t4,t5}
10	4	0.11888888888888889	{t1,t2,t4,t5}
11	2	0.11066666666666666	{t4,t5}
12	3	0.08877777777777777	{t1,t4,t5}
13	4	0.14955555555555555	{t2,t3,t4,t5}
14	5	1.0	{t1,t2,t3,t4,t5}
15	3	0.08766666666666667	{t3,t4,t5}
16	4	0.13733333333333334	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.13466666666666666	{t1,t2}
19	1	1.0	{t1}
20	2	0.18622222222222223	{t2,t3}
21	3	0.09155555555555556	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.11555555555555555	{t1,t3}
24	2	0.1298888888888889	{t2,t4}
25	3	0.07377777777777778	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.16255555555555556	{t1,t4}
28	3	0.09255555555555556	{t2,t3,t4}
29	4	0.15755555555555556	{t1,t2,t3,t4}
30	2	0.16522222222222221	{t3,t4}
31	3	0.11711111111111111	{t1,t3,t4}

