No.	Size	Cred	Members
1	2	0.14955555555555555	{t2,t5}
2	3	0.08133333333333333	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.12088888888888889	{t1,t5}
5	3	0.09355555555555556	{t2,t3,t5}
6	4	0.13944444444444445	{t1,t2,t3,t5}
7	2	0.14933333333333335	{t3,t5}
8	3	0.081	{t1,t3,t5}
9	3	0.08788888888888889	{t2,t4,t5}
10	4	0.1517777777777778	{t1,t2,t4,t5}
11	2	0.13477777777777777	{t4,t5}
12	3	0.08211111111111111	{t1,t4,t5}
13	4	0.1511111111111111	{t2,t3,t4,t5}
14	5	1.0	{t1,t2,t3,t4,t5}
15	3	0.08166666666666667	{t3,t4,t5}
16	4	0.13755555555555554	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.13966666666666666	{t1,t2}
19	1	1.0	{t1}
20	2	0.15411111111111112	{t2,t3}
21	3	0.08577777777777777	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.13933333333333334	{t1,t3}
24	2	0.14933333333333335	{t2,t4}
25	3	0.08288888888888889	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.15522222222222223	{t1,t4}
28	3	0.08855555555555555	{t2,t3,t4}
29	4	0.1428888888888889	{t1,t2,t3,t4}
30	2	0.14133333333333334	{t3,t4}
31	3	0.07888888888888888	{t1,t3,t4}

