No.	Size	Cred	Members
1	2	0.13133333333333333	{t2,t5}
2	3	0.08666666666666667	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.142	{t1,t5}
5	3	0.07955555555555556	{t2,t3,t5}
6	4	0.1272222222222222	{t1,t2,t3,t5}
7	2	0.14022222222222222	{t3,t5}
8	3	0.08433333333333333	{t1,t3,t5}
9	3	0.09877777777777778	{t2,t4,t5}
10	4	0.15844444444444444	{t1,t2,t4,t5}
11	2	0.134	{t4,t5}
12	3	0.079	{t1,t4,t5}
13	4	0.1438888888888889	{t2,t3,t4,t5}
14	5	1.0	{t1,t2,t3,t4,t5}
15	3	0.07733333333333334	{t3,t4,t5}
16	4	0.14144444444444446	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.1441111111111111	{t1,t2}
19	1	1.0	{t1}
20	2	0.13011111111111112	{t2,t3}
21	3	0.07777777777777778	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.1431111111111111	{t1,t3}
24	2	0.1698888888888889	{t2,t4}
25	3	0.10955555555555556	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.13877777777777778	{t1,t4}
28	3	0.08522222222222223	{t2,t3,t4}
29	4	0.15388888888888888	{t1,t2,t3,t4}
30	2	0.14	{t3,t4}
31	3	0.08333333333333333	{t1,t3,t4}

