No.	Size	Cred	Members
1	2	0.1411111111111111	{t2,t5}
2	3	0.08877777777777777	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.14788888888888888	{t1,t5}
5	3	0.08222222222222222	{t2,t3,t5}
6	4	0.1308888888888889	{t1,t2,t3,t5}
7	2	0.14133333333333334	{t3,t5}
8	3	0.08366666666666667	{t1,t3,t5}
9	3	0.08855555555555555	{t2,t4,t5}
10	4	0.163	{t1,t2,t4,t5}
11	2	0.13866666666666666	{t4,t5}
12	3	0.09488888888888888	{t1,t4,t5}
13	4	0.14333333333333334	{t2,t3,t4,t5}
14	5	1.0	{t1,t2,t3,t4,t5}
15	3	0.08711111111111111	{t3,t4,t5}
16	4	0.14666666666666667	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.1458888888888889	{t1,t2}
19	1	1.0	{t1}
20	2	0.13733333333333334	{t2,t3}
21	3	0.07944444444444444	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.1318888888888889	{t1,t3}
24	2	0.13755555555555554	{t2,t4}
25	3	0.08477777777777777	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.1497777777777778	{t1,t4}
28	3	0.07855555555555556	{t2,t3,t4}
29	4	0.14144444444444446	{t1,t2,t3,t4}
30	2	0.14422222222222222	{t3,t4}
31	3	0.091	{t1,t3,t4}

