No.	Size	Cred	Members
1	2	0.14555555555555555	{t2,t5}
2	3	0.081	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.14155555555555555	{t1,t5}
5	3	0.09155555555555556	{t2,t3,t5}
6	4	0.13677777777777778	{t1,t2,t3,t5}
7	2	0.14022222222222222	{t3,t5}
8	3	0.08033333333333334	{t1,t3,t5}
9	3	0.07677777777777778	{t2,t4,t5}
10	4	0.14733333333333334	{t1,t2,t4,t5}
11	2	0.13133333333333333	{t4,t5}
12	3	0.08155555555555556	{t1,t4,t5}
13	4	0.1411111111111111	{t2,t3,t4,t5}
14	5	1.0	{t1,t2,t3,t4,t5}
15	3	0.08188888888888889	{t3,t4,t5}
16	4	0.14244444444444446	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.13866666666666666	{t1,t2}
19	1	1.0	{t1}
20	2	0.14344444444444446	{t2,t3}
21	3	0.07955555555555556	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.13333333333333333	{t1,t3}
24	2	0.142	{t2,t4}
25	3	0.09366666666666666	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.15566666666666668	{t1,t4}
28	3	0.093	{t2,t3,t4}
29	4	0.15288888888888888	{t1,t2,t3,t4}
30	2	0.15622222222222223	{t3,t4}
31	3	0.09211111111111112	{t1,t3,t4}

