No.	Size	Cred	Members
1	2	0.1318888888888889	{t2,t5}
2	3	0.07433333333333333	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.12644444444444444	{t1,t5}
5	3	0.08322222222222223	{t2,t3,t5}
6	4	0.15388888888888888	{t1,t2,t3,t5}
7	2	0.1428888888888889	{t3,t5}
8	3	0.09544444444444444	{t1,t3,t5}
9	3	0.07988888888888888	{t2,t4,t5}
10	4	0.12833333333333333	{t1,t2,t4,t5}
11	2	0.14133333333333334	{t4,t5}
12	3	0.08322222222222223	{t1,t4,t5}
13	4	0.13644444444444445	{t2,t3,t4,t5}
14	5	1.0	{t1,t2,t3,t4,t5}
15	3	0.09533333333333334	{t3,t4,t5}
16	4	0.1527777777777778	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.13433333333333333	{t1,t2}
19	1	1.0	{t1}
20	2	0.15633333333333332	{t2,t3}
21	3	0.09444444444444444	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.15222222222222223	{t1,t3}
24	2	0.14444444444444443	{t2,t4}
25	3	0.0811111111111111	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.14344444444444446	{t1,t4}
28	3	0.091	{t2,t3,t4}
29	4	0.15511111111111112	{t1,t2,t3,t4}
30	2	0.1348888888888889	{t3,t4}
31	3	0.08722222222222223	{t1,t3,t4}

