No.	Size	Cred	Members
1	2	0.14944444444444444	{t2,t5}
2	3	0.08977777777777778	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.14355555555555555	{t1,t5}
5	3	0.08822222222222222	{t2,t3,t5}
6	4	0.1461111111111111	{t1,t2,t3,t5}
7	2	0.13766666666666666	{t3,t5}
8	3	0.08677777777777777	{t1,t3,t5}
9	3	0.08411111111111111	{t2,t4,t5}
10	4	0.15044444444444444	{t1,t2,t4,t5}
11	2	0.13422222222222221	{t4,t5}
12	3	0.08788888888888889	{t1,t4,t5}
13	4	0.1428888888888889	{t2,t3,t4,t5}
14	5	1.0	{t1,t2,t3,t4,t5}
15	3	0.07877777777777778	{t3,t4,t5}
16	4	0.14477777777777778	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.13877777777777778	{t1,t2}
19	1	1.0	{t1}
20	2	0.13522222222222222	{t2,t3}
21	3	0.08344444444444445	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.148	{t1,t3}
24	2	0.13933333333333334	{t2,t4}
25	3	0.08411111111111111	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.13877777777777778	{t1,t4}
28	3	0.08377777777777778	{t2,t3,t4}
29	4	0.14888888888888888	{t1,t2,t3,t4}
30	2	0.14555555555555555	{t3,t4}
31	3	0.08944444444444444	{t1,t3,t4}

