No.	Size	Cred	Members
1	2	0.16977777777777778	{t2,t5}
2	3	0.09411111111111112	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.13011111111111112	{t1,t5}
5	3	0.08966666666666667	{t2,t3,t5}
6	4	0.11244444444444444	{t1,t2,t3,t5}
7	2	0.13333333333333333	{t3,t5}
8	3	0.05511111111111111	{t1,t3,t5}
9	3	0.09266666666666666	{t2,t4,t5}
10	4	0.17933333333333334	{t1,t2,t4,t5}
11	2	0.15422222222222223	{t4,t5}
12	3	0.08933333333333333	{t1,t4,t5}
13	4	0.16366666666666665	{t2,t3,t4,t5}
14	5	1.0	{t1,t2,t3,t4,t5}
15	3	0.09055555555555556	{t3,t4,t5}
16	4	0.13233333333333333	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.16477777777777777	{t1,t2}
19	1	1.0	{t1}
20	2	0.12177777777777778	{t2,t3}
21	3	0.099	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.14422222222222222	{t1,t3}
24	2	0.1368888888888889	{t2,t4}
25	3	0.07788888888888888	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.12877777777777777	{t1,t4}
28	3	0.08	{t2,t3,t4}
29	4	0.1238888888888889	{t1,t2,t3,t4}
30	2	0.161	{t3,t4}
31	3	0.07511111111111111	{t1,t3,t4}

