No.	Size	Cred	Members
1	2	0.13933333333333334	{t2,t5}
2	3	0.07811111111111112	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.13855555555555554	{t1,t5}
5	3	0.09344444444444444	{t2,t3,t5}
6	4	0.15233333333333332	{t1,t2,t3,t5}
7	2	0.16377777777777777	{t3,t5}
8	3	0.09744444444444444	{t1,t3,t5}
9	3	0.08677777777777777	{t2,t4,t5}
10	4	0.12955555555555556	{t1,t2,t4,t5}
11	2	0.1491111111111111	{t4,t5}
12	3	0.07822222222222222	{t1,t4,t5}
13	4	0.15466666666666667	{t2,t3,t4,t5}
14	5	1.0	{t1,t2,t3,t4,t5}
15	3	0.09255555555555556	{t3,t4,t5}
16	4	0.14966666666666667	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.12866666666666668	{t1,t2}
19	1	1.0	{t1}
20	2	0.14033333333333334	{t2,t3}
21	3	0.08	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.1458888888888889	{t1,t3}
24	2	0.14722222222222223	{t2,t4}
25	3	0.07866666666666666	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.13144444444444445	{t1,t4}
28	3	0.08622222222222223	{t2,t3,t4}
29	4	0.1318888888888889	{t1,t2,t3,t4}
30	2	0.14466666666666667	{t3,t4}
31	3	0.08144444444444444	{t1,t3,t4}

