No.	Size	Cred	Members
1	2	0.16466666666666666	{t2,t5}
2	3	0.08933333333333333	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.14222222222222222	{t1,t5}
5	3	0.09244444444444444	{t2,t3,t5}
6	4	0.1592222222222222	{t1,t2,t3,t5}
7	2	0.14755555555555555	{t3,t5}
8	3	0.08544444444444445	{t1,t3,t5}
9	3	0.0918888888888889	{t2,t4,t5}
10	4	0.13455555555555557	{t1,t2,t4,t5}
11	2	0.14055555555555554	{t4,t5}
12	3	0.07655555555555556	{t1,t4,t5}
13	4	0.1748888888888889	{t2,t3,t4,t5}
14	5	1.0	{t1,t2,t3,t4,t5}
15	3	0.09522222222222222	{t3,t4,t5}
16	4	0.12	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.15	{t1,t2}
19	1	1.0	{t1}
20	2	0.13844444444444445	{t2,t3}
21	3	0.08888888888888889	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.136	{t1,t3}
24	2	0.13155555555555556	{t2,t4}
25	3	0.08155555555555556	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.12911111111111112	{t1,t4}
28	3	0.07833333333333334	{t2,t3,t4}
29	4	0.1322222222222222	{t1,t2,t3,t4}
30	2	0.1458888888888889	{t3,t4}
31	3	0.07344444444444445	{t1,t3,t4}

