No.	Size	Cred	Members
1	2	0.14355555555555555	{t2,t5}
2	3	0.08844444444444445	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.13322222222222221	{t1,t5}
5	3	0.08688888888888889	{t2,t3,t5}
6	4	0.14466666666666667	{t1,t2,t3,t5}
7	2	0.14777777777777779	{t3,t5}
8	3	0.08022222222222222	{t1,t3,t5}
9	3	0.089	{t2,t4,t5}
10	4	0.13866666666666666	{t1,t2,t4,t5}
11	2	0.14333333333333334	{t4,t5}
12	3	0.08344444444444445	{t1,t4,t5}
13	4	0.14888888888888888	{t2,t3,t4,t5}
14	5	1.0	{t1,t2,t3,t4,t5}
15	3	0.07833333333333334	{t3,t4,t5}
16	4	0.128	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.15188888888888888	{t1,t2}
19	1	1.0	{t1}
20	2	0.1441111111111111	{t2,t3}
21	3	0.09011111111111111	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.135	{t1,t3}
24	2	0.15777777777777777	{t2,t4}
25	3	0.09233333333333334	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.13477777777777777	{t1,t4}
28	3	0.08944444444444444	{t2,t3,t4}
29	4	0.14155555555555555	{t1,t2,t3,t4}
30	2	0.14544444444444443	{t3,t4}
31	3	0.08311111111111111	{t1,t3,t4}

