No.	Size	Cred	Members
1	2	0.13444444444444445	{t2,t5}
2	3	0.08388888888888889	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.1438888888888889	{t1,t5}
5	3	0.08777777777777777	{t2,t3,t5}
6	4	0.146	{t1,t2,t3,t5}
7	2	0.14555555555555555	{t3,t5}
8	3	0.08955555555555555	{t1,t3,t5}
9	3	0.08766666666666667	{t2,t4,t5}
10	4	0.1421111111111111	{t1,t2,t4,t5}
11	2	0.146	{t4,t5}
12	3	0.08355555555555555	{t1,t4,t5}
13	4	0.14377777777777778	{t2,t3,t4,t5}
14	5	1.0	{t1,t2,t3,t4,t5}
15	3	0.08277777777777778	{t3,t4,t5}
16	4	0.13844444444444445	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.14244444444444446	{t1,t2}
19	1	1.0	{t1}
20	2	0.14333333333333334	{t2,t3}
21	3	0.09055555555555556	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.15055555555555555	{t1,t3}
24	2	0.15133333333333332	{t2,t4}
25	3	0.08411111111111111	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.13766666666666666	{t1,t4}
28	3	0.08488888888888889	{t2,t3,t4}
29	4	0.14522222222222222	{t1,t2,t3,t4}
30	2	0.1358888888888889	{t3,t4}
31	3	0.07855555555555556	{t1,t3,t4}

