No.	Size	Cred	Members
1	2	0.15977777777777777	{t2,t5}
2	3	0.10511111111111111	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.17577777777777778	{t1,t5}
5	3	0.07944444444444444	{t2,t3,t5}
6	4	0.194	{t1,t2,t3,t5}
7	2	0.13822222222222222	{t3,t5}
8	3	0.11966666666666667	{t1,t3,t5}
9	3	0.08188888888888889	{t2,t4,t5}
10	4	0.15133333333333332	{t1,t2,t4,t5}
11	2	0.09677777777777778	{t4,t5}
12	3	0.08666666666666667	{t1,t4,t5}
13	4	0.131	{t2,t3,t4,t5}
14	5	1.0	{t1,t2,t3,t4,t5}
15	3	0.06322222222222222	{t3,t4,t5}
16	4	0.13944444444444445	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.157	{t1,t2}
19	1	1.0	{t1}
20	2	0.16144444444444445	{t2,t3}
21	3	0.086	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.11955555555555555	{t1,t3}
24	2	0.13977777777777778	{t2,t4}
25	3	0.07711111111111112	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.14077777777777778	{t1,t4}
28	3	0.07233333333333333	{t2,t3,t4}
29	4	0.12355555555555556	{t1,t2,t3,t4}
30	2	0.13111111111111112	{t3,t4}
31	3	0.069	{t1,t3,t4}

