No.	Size	Cred	Members
1	2	0.1648888888888889	{t2,t5}
2	3	0.10388888888888889	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.155	{t1,t5}
5	3	0.10022222222222223	{t2,t3,t5}
6	4	0.149	{t1,t2,t3,t5}
7	2	0.14077777777777778	{t3,t5}
8	3	0.08577777777777777	{t1,t3,t5}
9	3	0.10055555555555555	{t2,t4,t5}
10	4	0.16211111111111112	{t1,t2,t4,t5}
11	2	0.14544444444444443	{t4,t5}
12	3	0.08666666666666667	{t1,t4,t5}
13	4	0.11766666666666667	{t2,t3,t4,t5}
14	5	1.0	{t1,t2,t3,t4,t5}
15	3	0.085	{t3,t4,t5}
16	4	0.14466666666666667	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.13433333333333333	{t1,t2}
19	1	1.0	{t1}
20	2	0.13822222222222222	{t2,t3}
21	3	0.08277777777777778	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.12977777777777777	{t1,t3}
24	2	0.133	{t2,t4}
25	3	0.08144444444444444	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.15	{t1,t4}
28	3	0.08266666666666667	{t2,t3,t4}
29	4	0.12466666666666666	{t1,t2,t3,t4}
30	2	0.11711111111111111	{t3,t4}
31	3	0.08433333333333333	{t1,t3,t4}

