No.	Size	Cred	Members
1	2	0.141	{t2,t5}
2	3	0.07833333333333334	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.14744444444444443	{t1,t5}
5	3	0.08833333333333333	{t2,t3,t5}
6	4	0.14133333333333334	{t1,t2,t3,t5}
7	2	0.14655555555555555	{t3,t5}
8	3	0.08444444444444445	{t1,t3,t5}
9	3	0.08533333333333333	{t2,t4,t5}
10	4	0.13855555555555554	{t1,t2,t4,t5}
11	2	0.13733333333333334	{t4,t5}
12	3	0.08588888888888889	{t1,t4,t5}
13	4	0.14266666666666666	{t2,t3,t4,t5}
14	5	1.0	{t1,t2,t3,t4,t5}
15	3	0.086	{t3,t4,t5}
16	4	0.15266666666666667	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.13255555555555557	{t1,t2}
19	1	1.0	{t1}
20	2	0.14255555555555555	{t2,t3}
21	3	0.08	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.14066666666666666	{t1,t3}
24	2	0.13977777777777778	{t2,t4}
25	3	0.08544444444444445	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.1511111111111111	{t1,t4}
28	3	0.08644444444444445	{t2,t3,t4}
29	4	0.14277777777777778	{t1,t2,t3,t4}
30	2	0.15066666666666667	{t3,t4}
31	3	0.09211111111111112	{t1,t3,t4}

