No.	Size	Cred	Members
1	2	0.13444444444444445	{t2,t5}
2	3	0.09533333333333334	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.14844444444444443	{t1,t5}
5	3	0.08044444444444444	{t2,t3,t5}
6	4	0.14033333333333334	{t1,t2,t3,t5}
7	2	0.1451111111111111	{t3,t5}
8	3	0.0791111111111111	{t1,t3,t5}
9	3	0.07655555555555556	{t2,t4,t5}
10	4	0.15722222222222224	{t1,t2,t4,t5}
11	2	0.13666666666666666	{t4,t5}
12	3	0.0951111111111111	{t1,t4,t5}
13	4	0.13266666666666665	{t2,t3,t4,t5}
14	5	1.0	{t1,t2,t3,t4,t5}
15	3	0.08355555555555555	{t3,t4,t5}
16	4	0.13566666666666666	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.154	{t1,t2}
19	1	1.0	{t1}
20	2	0.14966666666666667	{t2,t3}
21	3	0.08911111111111111	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.119	{t1,t3}
24	2	0.13533333333333333	{t2,t4}
25	3	0.092	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.15744444444444444	{t1,t4}
28	3	0.08422222222222223	{t2,t3,t4}
29	4	0.14944444444444444	{t1,t2,t3,t4}
30	2	0.145	{t3,t4}
31	3	0.08411111111111111	{t1,t3,t4}

