No.	Size	Cred	Members
1	2	0.14044444444444446	{t2,t5}
2	3	0.08088888888888889	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.138	{t1,t5}
5	3	0.08422222222222223	{t2,t3,t5}
6	4	0.13744444444444445	{t1,t2,t3,t5}
7	2	0.14	{t3,t5}
8	3	0.08555555555555555	{t1,t3,t5}
9	3	0.08611111111111111	{t2,t4,t5}
10	4	0.14366666666666666	{t1,t2,t4,t5}
11	2	0.15466666666666667	{t4,t5}
12	3	0.09333333333333334	{t1,t4,t5}
13	4	0.12255555555555556	{t2,t3,t4,t5}
14	5	1.0	{t1,t2,t3,t4,t5}
15	3	0.08377777777777778	{t3,t4,t5}
16	4	0.16133333333333333	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.14	{t1,t2}
19	1	1.0	{t1}
20	2	0.1461111111111111	{t2,t3}
21	3	0.0918888888888889	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.15588888888888888	{t1,t3}
24	2	0.12422222222222222	{t2,t4}
25	3	0.07711111111111112	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.15533333333333332	{t1,t4}
28	3	0.07777777777777778	{t2,t3,t4}
29	4	0.14933333333333335	{t1,t2,t3,t4}
30	2	0.134	{t3,t4}
31	3	0.09633333333333334	{t1,t3,t4}

