No.	Size	Cred	Members
1	2	0.14244444444444446	{t2,t5}
2	3	0.08188888888888889	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.12766666666666668	{t1,t5}
5	3	0.09644444444444444	{t2,t3,t5}
6	4	0.14788888888888888	{t1,t2,t3,t5}
7	2	0.14766666666666667	{t3,t5}
8	3	0.08844444444444445	{t1,t3,t5}
9	3	0.0791111111111111	{t2,t4,t5}
10	4	0.1238888888888889	{t1,t2,t4,t5}
11	2	0.139	{t4,t5}
12	3	0.07866666666666666	{t1,t4,t5}
13	4	0.12711111111111112	{t2,t3,t4,t5}
14	5	1.0	{t1,t2,t3,t4,t5}
15	3	0.06822222222222223	{t3,t4,t5}
16	4	0.12311111111111112	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.13522222222222222	{t1,t2}
19	1	1.0	{t1}
20	2	0.14577777777777778	{t2,t3}
21	3	0.095	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.15733333333333333	{t1,t3}
24	2	0.15433333333333332	{t2,t4}
25	3	0.0908888888888889	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.15533333333333332	{t1,t4}
28	3	0.09066666666666667	{t2,t3,t4}
29	4	0.16655555555555557	{t1,t2,t3,t4}
30	2	0.141	{t3,t4}
31	3	0.09633333333333334	{t1,t3,t4}

