No.	Size	Cred	Members
1	2	0.112	{t2,t5}
2	3	0.04833333333333333	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.10855555555555556	{t1,t5}
5	3	0.05422222222222222	{t2,t3,t5}
6	4	0.05	{t1,t2,t3,t5}
7	2	0.11233333333333333	{t3,t5}
8	3	0.050555555555555555	{t1,t3,t5}
9	3	0.043111111111111114	{t2,t4,t5}
10	4	0.049555555555555554	{t1,t2,t4,t5}
11	2	0.10644444444444444	{t4,t5}
12	3	0.051111111111111114	{t1,t4,t5}
13	4	0.03888888888888889	{t2,t3,t4,t5}
14	5	0.10355555555555555	{t1,t2,t3,t4,t5}
15	3	0.04411111111111111	{t3,t4,t5}
16	4	0.054	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.10655555555555556	{t1,t2}
19	1	1.0	{t1}
20	2	0.10966666666666666	{t2,t3}
21	3	0.04788888888888889	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.108	{t1,t3}
24	2	0.09933333333333333	{t2,t4}
25	3	0.04022222222222222	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.11588888888888889	{t1,t4}
28	3	0.044222222222222225	{t2,t3,t4}
29	4	0.03922222222222222	{t1,t2,t3,t4}
30	2	0.11333333333333333	{t3,t4}
31	3	0.05177777777777778	{t1,t3,t4}
32	3	0.04711111111111111	{t2,t5,t6}
33	4	0.052333333333333336	{t1,t2,t5,t6}
34	2	0.10188888888888889	{t5,t6}
35	3	0.04455555555555556	{t1,t5,t6}
36	4	0.04711111111111111	{t2,t3,t5,t6}
37	5	0.12577777777777777	{t1,t2,t3,t5,t6}
38	3	0.04188888888888889	{t3,t5,t6}
39	4	0.04688888888888889	{t1,t3,t5,t6}
40	4	0.04833333333333333	{t2,t4,t5,t6}
41	5	0.11988888888888889	{t1,t2,t4,t5,t6}
42	3	0.041666666666666664	{t4,t5,t6}
43	4	0.05255555555555556	{t1,t4,t5,t6}
44	5	0.09866666666666667	{t2,t3,t4,t5,t6}
45	6	1.0	{t1,t2,t3,t4,t5,t6}
46	4	0.03877777777777778	{t3,t4,t5,t6}
47	5	0.10933333333333334	{t1,t3,t4,t5,t6}
48	2	0.12744444444444444	{t2,t6}
49	3	0.057888888888888886	{t1,t2,t6}
50	1	1.0	{t6}
51	2	0.11466666666666667	{t1,t6}
52	3	0.049777777777777775	{t2,t3,t6}
53	4	0.058555555555555555	{t1,t2,t3,t6}
54	2	0.11944444444444445	{t3,t6}
55	3	0.049	{t1,t3,t6}
56	3	0.04988888888888889	{t2,t4,t6}
57	4	0.049555555555555554	{t1,t2,t4,t6}
58	2	0.10711111111111112	{t4,t6}
59	3	0.050888888888888886	{t1,t4,t6}
60	4	0.04633333333333333	{t2,t3,t4,t6}
61	5	0.10744444444444444	{t1,t2,t3,t4,t6}
62	3	0.047	{t3,t4,t6}
63	4	0.04533333333333334	{t1,t3,t4,t6}

