No.	Size	Cred	Members
1	2	0.10944444444444444	{t2,t5}
2	3	0.04744444444444444	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.12277777777777778	{t1,t5}
5	3	0.05711111111111111	{t2,t3,t5}
6	4	0.058	{t1,t2,t3,t5}
7	2	0.11733333333333333	{t3,t5}
8	3	0.051666666666666666	{t1,t3,t5}
9	3	0.049666666666666665	{t2,t4,t5}
10	4	0.05177777777777778	{t1,t2,t4,t5}
11	2	0.10911111111111112	{t4,t5}
12	3	0.05322222222222222	{t1,t4,t5}
13	4	0.04988888888888889	{t2,t3,t4,t5}
14	5	0.12855555555555556	{t1,t2,t3,t4,t5}
15	3	0.058888888888888886	{t3,t4,t5}
16	4	0.052	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.11455555555555555	{t1,t2}
19	1	1.0	{t1}
20	2	0.111	{t2,t3}
21	3	0.047	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.104	{t1,t3}
24	2	0.10433333333333333	{t2,t4}
25	3	0.04911111111111111	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.0918888888888889	{t1,t4}
28	3	0.058333333333333334	{t2,t3,t4}
29	4	0.057888888888888886	{t1,t2,t3,t4}
30	2	0.116	{t3,t4}
31	3	0.044222222222222225	{t1,t3,t4}
32	3	0.042888888888888886	{t2,t5,t6}
33	4	0.044222222222222225	{t1,t2,t5,t6}
34	2	0.11022222222222222	{t5,t6}
35	3	0.05455555555555556	{t1,t5,t6}
36	4	0.057444444444444444	{t2,t3,t5,t6}
37	5	0.11077777777777778	{t1,t2,t3,t5,t6}
38	3	0.04933333333333333	{t3,t5,t6}
39	4	0.043666666666666666	{t1,t3,t5,t6}
40	4	0.04844444444444444	{t2,t4,t5,t6}
41	5	0.10311111111111111	{t1,t2,t4,t5,t6}
42	3	0.04411111111111111	{t4,t5,t6}
43	4	0.051111111111111114	{t1,t4,t5,t6}
44	5	0.11388888888888889	{t2,t3,t4,t5,t6}
45	6	1.0	{t1,t2,t3,t4,t5,t6}
46	4	0.041555555555555554	{t3,t4,t5,t6}
47	5	0.09255555555555556	{t1,t3,t4,t5,t6}
48	2	0.09933333333333333	{t2,t6}
49	3	0.04877777777777778	{t1,t2,t6}
50	1	1.0	{t6}
51	2	0.11033333333333334	{t1,t6}
52	3	0.04777777777777778	{t2,t3,t6}
53	4	0.041555555555555554	{t1,t2,t3,t6}
54	2	0.1121111111111111	{t3,t6}
55	3	0.042888888888888886	{t1,t3,t6}
56	3	0.043444444444444445	{t2,t4,t6}
57	4	0.035666666666666666	{t1,t2,t4,t6}
58	2	0.12022222222222222	{t4,t6}
59	3	0.04744444444444444	{t1,t4,t6}
60	4	0.041666666666666664	{t2,t3,t4,t6}
61	5	0.09911111111111111	{t1,t2,t3,t4,t6}
62	3	0.04566666666666667	{t3,t4,t6}
63	4	0.04088888888888889	{t1,t3,t4,t6}

