No.	Size	Cred	Members
1	2	0.13855555555555554	{t2,t5}
2	3	0.050444444444444445	{t1,t2,t5}
3	1	1.0	{t5}
4	2	0.11044444444444444	{t1,t5}
5	3	0.05566666666666667	{t2,t3,t5}
6	4	0.051	{t1,t2,t3,t5}
7	2	0.10022222222222223	{t3,t5}
8	3	0.041555555555555554	{t1,t3,t5}
9	3	0.06577777777777778	{t2,t4,t5}
10	4	0.04933333333333333	{t1,t2,t4,t5}
11	2	0.10633333333333334	{t4,t5}
12	3	0.03844444444444445	{t1,t4,t5}
13	4	0.05388888888888889	{t2,t3,t4,t5}
14	5	0.10966666666666666	{t1,t2,t3,t4,t5}
15	3	0.043111111111111114	{t3,t4,t5}
16	4	0.042777777777777776	{t1,t3,t4,t5}
17	1	1.0	{t2}
18	2	0.11411111111111111	{t1,t2}
19	1	1.0	{t1}
20	2	0.13477777777777777	{t2,t3}
21	3	0.051222222222222225	{t1,t2,t3}
22	1	1.0	{t3}
23	2	0.10755555555555556	{t1,t3}
24	2	0.10555555555555556	{t2,t4}
25	3	0.05677777777777778	{t1,t2,t4}
26	1	1.0	{t4}
27	2	0.11466666666666667	{t1,t4}
28	3	0.050666666666666665	{t2,t3,t4}
29	4	0.05355555555555556	{t1,t2,t3,t4}
30	2	0.08633333333333333	{t3,t4}
31	3	0.05355555555555556	{t1,t3,t4}
32	3	0.059666666666666666	{t2,t5,t6}
33	4	0.04644444444444444	{t1,t2,t5,t6}
34	2	0.09633333333333334	{t5,t6}
35	3	0.04411111111111111	{t1,t5,t6}
36	4	0.051222222222222225	{t2,t3,t5,t6}
37	5	0.11422222222222222	{t1,t2,t3,t5,t6}
38	3	0.051444444444444445	{t3,t5,t6}
39	4	0.03988888888888889	{t1,t3,t5,t6}
40	4	0.051555555555555556	{t2,t4,t5,t6}
41	5	0.10877777777777778	{t1,t2,t4,t5,t6}
42	3	0.04011111111111111	{t4,t5,t6}
43	4	0.04111111111111111	{t1,t4,t5,t6}
44	5	0.11455555555555555	{t2,t3,t4,t5,t6}
45	6	1.0	{t1,t2,t3,t4,t5,t6}
46	4	0.034555555555555555	{t3,t4,t5,t6}
47	5	0.09277777777777778	{t1,t3,t4,t5,t6}
48	2	0.10566666666666667	{t2,t6}
49	3	0.04611111111111111	{t1,t2,t6}
50	1	1.0	{t6}
51	2	0.09555555555555556	{t1,t6}
52	3	0.051555555555555556	{t2,t3,t6}
53	4	0.04122222222222222	{t1,t2,t3,t6}
54	2	0.12522222222222223	{t3,t6}
55	3	0.034333333333333334	{t1,t3,t6}
56	3	0.045	{t2,t4,t6}
57	4	0.04777777777777778	{t1,t2,t4,t6}
58	2	0.11288888888888889	{t4,t6}
59	3	0.050888888888888886	{t1,t4,t6}
60	4	0.058	{t2,t3,t4,t6}
61	5	0.1298888888888889	{t1,t2,t3,t4,t6}
62	3	0.036555555555555556	{t3,t4,t6}
63	4	0.04655555555555556	{t1,t3,t4,t6}

