No.	Size	Cred	Members
1	3	0.015	{t2,t5,t7}
2	4	0.016444444444444446	{t1,t2,t5,t7}
3	2	0.07922222222222222	{t5,t7}
4	3	0.023444444444444445	{t1,t5,t7}
5	4	0.018333333333333333	{t2,t3,t5,t7}
6	5	0.041666666666666664	{t1,t2,t3,t5,t7}
7	3	0.038	{t3,t5,t7}
8	4	0.035222222222222224	{t1,t3,t5,t7}
9	4	0.027	{t2,t4,t5,t7}
10	5	0.01888888888888889	{t1,t2,t4,t5,t7}
11	3	0.028888888888888888	{t4,t5,t7}
12	4	0.024444444444444446	{t1,t4,t5,t7}
13	5	0.03988888888888889	{t2,t3,t4,t5,t7}
14	6	0.08777777777777777	{t1,t2,t3,t4,t5,t7}
15	4	0.02811111111111111	{t3,t4,t5,t7}
16	5	0.034444444444444444	{t1,t3,t4,t5,t7}
17	2	0.09066666666666667	{t2,t7}
18	3	0.022222222222222223	{t1,t2,t7}
19	1	1.0	{t7}
20	2	0.06911111111111111	{t1,t7}
21	3	0.03088888888888889	{t2,t3,t7}
22	4	0.026	{t1,t2,t3,t7}
23	2	0.13144444444444445	{t3,t7}
24	3	0.04644444444444444	{t1,t3,t7}
25	3	0.024666666666666667	{t2,t4,t7}
26	4	0.009777777777777778	{t1,t2,t4,t7}
27	2	0.05455555555555556	{t4,t7}
28	3	0.025333333333333333	{t1,t4,t7}
29	4	0.015333333333333332	{t2,t3,t4,t7}
30	5	0.029666666666666668	{t1,t2,t3,t4,t7}
31	3	0.04055555555555555	{t3,t4,t7}
32	4	0.02	{t1,t3,t4,t7}
33	4	0.02811111111111111	{t2,t5,t6,t7}
34	5	0.029333333333333333	{t1,t2,t5,t6,t7}
35	3	0.03188888888888889	{t5,t6,t7}
36	4	0.021333333333333333	{t1,t5,t6,t7}
37	5	0.025222222222222222	{t2,t3,t5,t6,t7}
38	6	0.09988888888888889	{t1,t2,t3,t5,t6,t7}
39	4	0.027	{t3,t5,t6,t7}
40	5	0.02033333333333333	{t1,t3,t5,t6,t7}
41	5	0.024444444444444446	{t2,t4,t5,t6,t7}
42	6	0.096	{t1,t2,t4,t5,t6,t7}
43	4	0.017777777777777778	{t4,t5,t6,t7}
44	5	0.03411111111111111	{t1,t4,t5,t6,t7}
45	6	0.10344444444444445	{t2,t3,t4,t5,t6,t7}
46	7	1.0	{t1,t2,t3,t4,t5,t6,t7}
47	5	0.023555555555555555	{t3,t4,t5,t6,t7}
48	6	0.06855555555555555	{t1,t3,t4,t5,t6,t7}
49	3	0.02666666666666667	{t2,t6,t7}
50	4	0.020777777777777777	{t1,t2,t6,t7}
51	2	0.07977777777777778	{t6,t7}
52	3	0.03277777777777778	{t1,t6,t7}
53	4	0.010777777777777778	{t2,t3,t6,t7}
54	5	0.042888888888888886	{t1,t2,t3,t6,t7}
55	3	0.021111111111111112	{t3,t6,t7}
56	4	0.022333333333333334	{t1,t3,t6,t7}
57	4	0.014333333333333333	{t2,t4,t6,t7}
58	5	0.01633333333333333	{t1,t2,t4,t6,t7}
59	3	0.0032222222222222222	{t4,t6,t7}
60	4	0.017555555555555557	{t1,t4,t6,t7}
61	5	0.012555555555555556	{t2,t3,t4,t6,t7}
62	6	0.106	{t1,t2,t3,t4,t6,t7}
63	4	0.01211111111111111	{t3,t4,t6,t7}
64	5	0.03388888888888889	{t1,t3,t4,t6,t7}
65	2	0.07266666666666667	{t2,t5}
66	3	0.012777777777777779	{t1,t2,t5}
67	1	1.0	{t5}
68	2	0.095	{t1,t5}
69	3	0.028	{t2,t3,t5}
70	4	0.023777777777777776	{t1,t2,t3,t5}
71	2	0.05511111111111111	{t3,t5}
72	3	0.04388888888888889	{t1,t3,t5}
73	3	0.028888888888888888	{t2,t4,t5}
74	4	0.015333333333333332	{t1,t2,t4,t5}
75	2	0.11266666666666666	{t4,t5}
76	3	0.049777777777777775	{t1,t4,t5}
77	4	0.022222222222222223	{t2,t3,t4,t5}
78	5	0.043	{t1,t2,t3,t4,t5}
