No.	Size	Cred	Members
1	3	0.03422222222222222	{t2,t5,t7}
2	4	0.02266666666666667	{t1,t2,t5,t7}
3	2	0.07111111111111111	{t5,t7}
4	3	0.011111111111111112	{t1,t5,t7}
5	4	0.010555555555555556	{t2,t3,t5,t7}
6	5	0.027333333333333334	{t1,t2,t3,t5,t7}
7	3	0.032	{t3,t5,t7}
8	4	0.017888888888888888	{t1,t3,t5,t7}
9	4	0.023666666666666666	{t2,t4,t5,t7}
10	5	0.02	{t1,t2,t4,t5,t7}
11	3	0.03177777777777778	{t4,t5,t7}
12	4	0.010777777777777778	{t1,t4,t5,t7}
13	5	0.029111111111111112	{t2,t3,t4,t5,t7}
14	6	0.067	{t1,t2,t3,t4,t5,t7}
15	4	0.027333333333333334	{t3,t4,t5,t7}
16	5	0.010888888888888889	{t1,t3,t4,t5,t7}
17	2	0.07366666666666667	{t2,t7}
18	3	0.01877777777777778	{t1,t2,t7}
19	1	1.0	{t7}
20	2	0.066	{t1,t7}
21	3	0.005555555555555556	{t2,t3,t7}
22	4	0.01011111111111111	{t1,t2,t3,t7}
23	2	0.106	{t3,t7}
24	3	0.024888888888888887	{t1,t3,t7}
25	3	0.028777777777777777	{t2,t4,t7}
26	4	0.007	{t1,t2,t4,t7}
27	2	0.08022222222222222	{t4,t7}
28	3	0.03077777777777778	{t1,t4,t7}
29	4	0.018444444444444444	{t2,t3,t4,t7}
30	5	0.04088888888888889	{t1,t2,t3,t4,t7}
31	3	0.03966666666666667	{t3,t4,t7}
32	4	0.01633333333333333	{t1,t3,t4,t7}
33	4	0.023333333333333334	{t2,t5,t6,t7}
34	5	0.035333333333333335	{t1,t2,t5,t6,t7}
35	3	0.025666666666666667	{t5,t6,t7}
36	4	0.01633333333333333	{t1,t5,t6,t7}
37	5	0.043333333333333335	{t2,t3,t5,t6,t7}
38	6	0.09855555555555555	{t1,t2,t3,t5,t6,t7}
39	4	0.03677777777777778	{t3,t5,t6,t7}
40	5	0.050444444444444445	{t1,t3,t5,t6,t7}
41	5	0.03822222222222222	{t2,t4,t5,t6,t7}
42	6	0.10444444444444445	{t1,t2,t4,t5,t6,t7}
43	4	0.009	{t4,t5,t6,t7}
44	5	0.025	{t1,t4,t5,t6,t7}
45	6	0.09166666666666666	{t2,t3,t4,t5,t6,t7}
46	7	1.0	{t1,t2,t3,t4,t5,t6,t7}
47	5	0.013888888888888888	{t3,t4,t5,t6,t7}
48	6	0.08455555555555555	{t1,t3,t4,t5,t6,t7}
49	3	0.019444444444444445	{t2,t6,t7}
50	4	0.019	{t1,t2,t6,t7}
51	2	0.11977777777777777	{t6,t7}
52	3	0.04877777777777778	{t1,t6,t7}
53	4	0.01877777777777778	{t2,t3,t6,t7}
54	5	0.03277777777777778	{t1,t2,t3,t6,t7}
55	3	0.04188888888888889	{t3,t6,t7}
56	4	0.02388888888888889	{t1,t3,t6,t7}
57	4	0.016555555555555556	{t2,t4,t6,t7}
58	5	0.029777777777777778	{t1,t2,t4,t6,t7}
59	3	0.03588888888888889	{t4,t6,t7}
60	4	0.042777777777777776	{t1,t4,t6,t7}
61	5	0.03266666666666666	{t2,t3,t4,t6,t7}
62	6	0.10111111111111111	{t1,t2,t3,t4,t6,t7}
63	4	0.013777777777777778	{t3,t4,t6,t7}
64	5	0.03588888888888889	{t1,t3,t4,t6,t7}
65	2	0.098	{t2,t5}
66	3	0.01622222222222222	{t1,t2,t5}
67	1	1.0	{t5}
68	2	0.076	{t1,t5}
69	3	0.028444444444444446	{t2,t3,t5}
70	4	0.035222222222222224	{t1,t2,t3,t5}
71	2	0.06366666666666666	{t3,t5}
72	3	0.03722222222222222	{t1,t3,t5}
73	3	0.033666666666666664	{t2,t4,t5}
74	4	0.024888888888888887	{t1,t2,t4,t5}
75	2	0.10966666666666666	{t4,t5}
76	3	0.02677777777777778	{t1,t4,t5}
77	4	0.01877777777777778	{t2,t3,t4,t5}
78	5	0.03255555555555555	{t1,t2,t3,t4,t5}
79	3	0.039	{t3,t4,t5}
80	4	0.028444444444444446	{t1,t3,t4,t5}
81	1	1.0	{t2}
82	2	0.06088888888888889	{t1,t2}
