No.	Size	Cred	Members
1	3	0.029555555555555557	{t2,t5,t7}
2	4	0.019	{t1,t2,t5,t7}
3	2	0.09255555555555556	{t5,t7}
4	3	0.03322222222222222	{t1,t5,t7}
5	4	0.020444444444444446	{t2,t3,t5,t7}
6	5	0.02422222222222222	{t1,t2,t3,t5,t7}
7	3	0.03255555555555555	{t3,t5,t7}
8	4	0.022444444444444444	{t1,t3,t5,t7}
9	4	0.019555555555555555	{t2,t4,t5,t7}
10	5	0.03233333333333333	{t1,t2,t4,t5,t7}
11	3	0.029444444444444443	{t4,t5,t7}
12	4	0.020888888888888887	{t1,t4,t5,t7}
13	5	0.027444444444444445	{t2,t3,t4,t5,t7}
14	6	0.08855555555555555	{t1,t2,t3,t4,t5,t7}
15	4	0.02388888888888889	{t3,t4,t5,t7}
16	5	0.035555555555555556	{t1,t3,t4,t5,t7}
17	2	0.08411111111111111	{t2,t7}
18	3	0.024888888888888887	{t1,t2,t7}
19	1	1.0	{t7}
20	2	0.09366666666666666	{t1,t7}
21	3	0.02711111111111111	{t2,t3,t7}
22	4	0.016777777777777777	{t1,t2,t3,t7}
23	2	0.08277777777777778	{t3,t7}
24	3	0.029555555555555557	{t1,t3,t7}
25	3	0.028444444444444446	{t2,t4,t7}
26	4	0.021333333333333333	{t1,t2,t4,t7}
27	2	0.09255555555555556	{t4,t7}
28	3	0.028888888888888888	{t1,t4,t7}
29	4	0.02033333333333333	{t2,t3,t4,t7}
30	5	0.024888888888888887	{t1,t2,t3,t4,t7}
31	3	0.03333333333333333	{t3,t4,t7}
32	4	0.02322222222222222	{t1,t3,t4,t7}
33	4	0.02388888888888889	{t2,t5,t6,t7}
34	5	0.034444444444444444	{t1,t2,t5,t6,t7}
35	3	0.033555555555555554	{t5,t6,t7}
36	4	0.023333333333333334	{t1,t5,t6,t7}
37	5	0.02688888888888889	{t2,t3,t5,t6,t7}
38	6	0.08688888888888889	{t1,t2,t3,t5,t6,t7}
39	4	0.020777777777777777	{t3,t5,t6,t7}
40	5	0.028	{t1,t3,t5,t6,t7}
41	5	0.026111111111111113	{t2,t4,t5,t6,t7}
42	6	0.09588888888888888	{t1,t2,t4,t5,t6,t7}
43	4	0.023777777777777776	{t4,t5,t6,t7}
44	5	0.02822222222222222	{t1,t4,t5,t6,t7}
45	6	0.07844444444444444	{t2,t3,t4,t5,t6,t7}
46	7	1.0	{t1,t2,t3,t4,t5,t6,t7}
47	5	0.028777777777777777	{t3,t4,t5,t6,t7}
48	6	0.10044444444444445	{t1,t3,t4,t5,t6,t7}
49	3	0.03133333333333333	{t2,t6,t7}
50	4	0.022444444444444444	{t1,t2,t6,t7}
51	2	0.09688888888888889	{t6,t7}
52	3	0.035222222222222224	{t1,t6,t7}
53	4	0.022111111111111113	{t2,t3,t6,t7}
54	5	0.026	{t1,t2,t3,t6,t7}
55	3	0.02588888888888889	{t3,t6,t7}
56	4	0.020666666666666667	{t1,t3,t6,t7}
57	4	0.019444444444444445	{t2,t4,t6,t7}
58	5	0.029111111111111112	{t1,t2,t4,t6,t7}
59	3	0.026555555555555554	{t4,t6,t7}
60	4	0.02033333333333333	{t1,t4,t6,t7}
61	5	0.024777777777777777	{t2,t3,t4,t6,t7}
62	6	0.081	{t1,t2,t3,t4,t6,t7}
63	4	0.02011111111111111	{t3,t4,t6,t7}
64	5	0.029666666666666668	{t1,t3,t4,t6,t7}
65	2	0.09344444444444444	{t2,t5}
66	3	0.03344444444444444	{t1,t2,t5}
67	1	1.0	{t5}
68	2	0.09533333333333334	{t1,t5}
69	3	0.027777777777777776	{t2,t3,t5}
70	4	0.019666666666666666	{t1,t2,t3,t5}
71	2	0.08266666666666667	{t3,t5}
72	3	0.030111111111111113	{t1,t3,t5}
73	3	0.034555555555555555	{t2,t4,t5}
74	4	0.026444444444444444	{t1,t2,t4,t5}
75	2	0.09477777777777778	{t4,t5}
76	3	0.030333333333333334	{t1,t4,t5}
77	4	0.025333333333333333	{t2,t3,t4,t5}
78	5	0.03288888888888889	{t1,t2,t3,t4,t5}
79	3	0.033	{t3,t4,t5}
80	4	0.021	{t1,t3,t4,t5}
81	1	1.0	{t2}
82	2	0.08766666666666667	{t1,t2}
83	1	1.0	{t1}
84	2	0.08722222222222223	{t2,t3}
85	3	0.02588888888888889	{t1,t2,t3}
86	1	1.0	{t3}
87	2	0.09	{t1,t3}
88	2	0.09411111111111112	{t2,t4}
89	3	0.036	{t1,t2,t4}
90	1	1.0	{t4}
91	2	0.09522222222222222	{t1,t4}
92	3	0.035222222222222224	{t2,t3,t4}
93	4	0.022444444444444444	{t1,t2,t3,t4}
94	2	0.10177777777777777	{t3,t4}
95	3	0.029666666666666668	{t1,t3,t4}
