No.	Size	Cred	Members
1	3	0.03688888888888889	{t2,t5,t7}
2	4	0.022222222222222223	{t1,t2,t5,t7}
3	2	0.08888888888888889	{t5,t7}
4	3	0.027555555555555555	{t1,t5,t7}
5	4	0.025	{t2,t3,t5,t7}
6	5	0.03244444444444444	{t1,t2,t3,t5,t7}
7	3	0.030666666666666665	{t3,t5,t7}
8	4	0.020888888888888887	{t1,t3,t5,t7}
9	4	0.019555555555555555	{t2,t4,t5,t7}
10	5	0.026111111111111113	{t1,t2,t4,t5,t7}
11	3	0.028	{t4,t5,t7}
12	4	0.019333333333333334	{t1,t4,t5,t7}
13	5	0.028888888888888888	{t2,t3,t4,t5,t7}
14	6	0.08633333333333333	{t1,t2,t3,t4,t5,t7}
15	4	0.022	{t3,t4,t5,t7}
16	5	0.029111111111111112	{t1,t3,t4,t5,t7}
17	2	0.10211111111111111	{t2,t7}
18	3	0.03844444444444445	{t1,t2,t7}
19	1	1.0	{t7}
20	2	0.10388888888888889	{t1,t7}
21	3	0.03166666666666667	{t2,t3,t7}
22	4	0.025555555555555557	{t1,t2,t3,t7}
23	2	0.08588888888888889	{t3,t7}
24	3	0.030444444444444444	{t1,t3,t7}
25	3	0.027333333333333334	{t2,t4,t7}
26	4	0.02022222222222222	{t1,t2,t4,t7}
27	2	0.07711111111111112	{t4,t7}
28	3	0.03188888888888889	{t1,t4,t7}
29	4	0.020666666666666667	{t2,t3,t4,t7}
30	5	0.036222222222222225	{t1,t2,t3,t4,t7}
31	3	0.028333333333333332	{t3,t4,t7}
32	4	0.02266666666666667	{t1,t3,t4,t7}
33	4	0.024777777777777777	{t2,t5,t6,t7}
34	5	0.034555555555555555	{t1,t2,t5,t6,t7}
35	3	0.030555555555555555	{t5,t6,t7}
36	4	0.023666666666666666	{t1,t5,t6,t7}
37	5	0.03244444444444444	{t2,t3,t5,t6,t7}
38	6	0.087	{t1,t2,t3,t5,t6,t7}
39	4	0.023	{t3,t5,t6,t7}
40	5	0.027	{t1,t3,t5,t6,t7}
41	5	0.03111111111111111	{t2,t4,t5,t6,t7}
42	6	0.09	{t1,t2,t4,t5,t6,t7}
43	4	0.02422222222222222	{t4,t5,t6,t7}
44	5	0.03211111111111111	{t1,t4,t5,t6,t7}
45	6	0.087	{t2,t3,t4,t5,t6,t7}
46	7	1.0	{t1,t2,t3,t4,t5,t6,t7}
47	5	0.026444444444444444	{t3,t4,t5,t6,t7}
48	6	0.08455555555555555	{t1,t3,t4,t5,t6,t7}
49	3	0.03211111111111111	{t2,t6,t7}
50	4	0.025333333333333333	{t1,t2,t6,t7}
51	2	0.09688888888888889	{t6,t7}
52	3	0.03211111111111111	{t1,t6,t7}
53	4	0.023333333333333334	{t2,t3,t6,t7}
54	5	0.033666666666666664	{t1,t2,t3,t6,t7}
55	3	0.03211111111111111	{t3,t6,t7}
56	4	0.02422222222222222	{t1,t3,t6,t7}
57	4	0.019333333333333334	{t2,t4,t6,t7}
58	5	0.032	{t1,t2,t4,t6,t7}
59	3	0.027666666666666666	{t4,t6,t7}
60	4	0.02266666666666667	{t1,t4,t6,t7}
61	5	0.03155555555555556	{t2,t3,t4,t6,t7}
62	6	0.10277777777777777	{t1,t2,t3,t4,t6,t7}
63	4	0.02	{t3,t4,t6,t7}
64	5	0.03088888888888889	{t1,t3,t4,t6,t7}
65	2	0.09955555555555555	{t2,t5}
66	3	0.027777777777777776	{t1,t2,t5}
67	1	1.0	{t5}
68	2	0.08077777777777778	{t1,t5}
69	3	0.02688888888888889	{t2,t3,t5}
70	4	0.021222222222222222	{t1,t2,t3,t5}
71	2	0.08666666666666667	{t3,t5}
72	3	0.027333333333333334	{t1,t3,t5}
73	3	0.03244444444444444	{t2,t4,t5}
74	4	0.019777777777777776	{t1,t2,t4,t5}
75	2	0.091	{t4,t5}
76	3	0.028444444444444446	{t1,t4,t5}
77	4	0.02322222222222222	{t2,t3,t4,t5}
