No.	Size	Cred	Members
1	3	0.029666666666666668	{t2,t5,t7}
2	4	0.014222222222222223	{t1,t2,t5,t7}
3	2	0.09455555555555556	{t5,t7}
4	3	0.02022222222222222	{t1,t5,t7}
5	4	0.01911111111111111	{t2,t3,t5,t7}
6	5	0.029111111111111112	{t1,t2,t3,t5,t7}
7	3	0.02011111111111111	{t3,t5,t7}
8	4	0.028888888888888888	{t1,t3,t5,t7}
9	4	0.009666666666666667	{t2,t4,t5,t7}
10	5	0.03	{t1,t2,t4,t5,t7}
11	3	0.03411111111111111	{t4,t5,t7}
12	4	0.014666666666666666	{t1,t4,t5,t7}
13	5	0.012555555555555556	{t2,t3,t4,t5,t7}
14	6	0.11255555555555556	{t1,t2,t3,t4,t5,t7}
15	4	0.02411111111111111	{t3,t4,t5,t7}
16	5	0.051333333333333335	{t1,t3,t4,t5,t7}
17	2	0.10888888888888888	{t2,t7}
18	3	0.03266666666666666	{t1,t2,t7}
19	1	1.0	{t7}
20	2	0.08777777777777777	{t1,t7}
21	3	0.03233333333333333	{t2,t3,t7}
22	4	0.04655555555555556	{t1,t2,t3,t7}
23	2	0.0661111111111111	{t3,t7}
24	3	0.04911111111111111	{t1,t3,t7}
25	3	0.029444444444444443	{t2,t4,t7}
26	4	0.016555555555555556	{t1,t2,t4,t7}
27	2	0.09755555555555556	{t4,t7}
28	3	0.03966666666666667	{t1,t4,t7}
29	4	0.013444444444444445	{t2,t3,t4,t7}
30	5	0.049	{t1,t2,t3,t4,t7}
31	3	0.02711111111111111	{t3,t4,t7}
32	4	0.03977777777777778	{t1,t3,t4,t7}
33	4	0.021555555555555557	{t2,t5,t6,t7}
34	5	0.012333333333333333	{t1,t2,t5,t6,t7}
35	3	0.022333333333333334	{t5,t6,t7}
36	4	0.010555555555555556	{t1,t5,t6,t7}
37	5	0.019333333333333334	{t2,t3,t5,t6,t7}
38	6	0.06788888888888889	{t1,t2,t3,t5,t6,t7}
39	4	0.010555555555555556	{t3,t5,t6,t7}
40	5	0.01611111111111111	{t1,t3,t5,t6,t7}
41	5	0.04988888888888889	{t2,t4,t5,t6,t7}
42	6	0.10322222222222223	{t1,t2,t4,t5,t6,t7}
43	4	0.018	{t4,t5,t6,t7}
44	5	0.016	{t1,t4,t5,t6,t7}
45	6	0.07022222222222223	{t2,t3,t4,t5,t6,t7}
46	7	1.0	{t1,t2,t3,t4,t5,t6,t7}
47	5	0.013	{t3,t4,t5,t6,t7}
48	6	0.07966666666666666	{t1,t3,t4,t5,t6,t7}
49	3	0.03244444444444444	{t2,t6,t7}
50	4	0.009444444444444445	{t1,t2,t6,t7}
51	2	0.08177777777777778	{t6,t7}
52	3	0.009888888888888888	{t1,t6,t7}
53	4	0.02033333333333333	{t2,t3,t6,t7}
54	5	0.042888888888888886	{t1,t2,t3,t6,t7}
55	3	0.018	{t3,t6,t7}
56	4	0.030555555555555555	{t1,t3,t6,t7}
57	4	0.018333333333333333	{t2,t4,t6,t7}
58	5	0.025	{t1,t2,t4,t6,t7}
59	3	0.02711111111111111	{t4,t6,t7}
60	4	0.027444444444444445	{t1,t4,t6,t7}
61	5	0.025555555555555557	{t2,t3,t4,t6,t7}
62	6	0.15044444444444444	{t1,t2,t3,t4,t6,t7}
63	4	0.016555555555555556	{t3,t4,t6,t7}
64	5	0.044444444444444446	{t1,t3,t4,t6,t7}
65	2	0.10355555555555555	{t2,t5}
66	3	0.018444444444444444	{t1,t2,t5}
67	1	1.0	{t5}
68	2	0.06777777777777778	{t1,t5}
69	3	0.03188888888888889	{t2,t3,t5}
70	4	0.01211111111111111	{t1,t2,t3,t5}
71	2	0.064	{t3,t5}
72	3	0.034333333333333334	{t1,t3,t5}
73	3	0.019222222222222224	{t2,t4,t5}
74	4	0.017666666666666667	{t1,t2,t4,t5}
75	2	0.10566666666666667	{t4,t5}
76	3	0.015555555555555555	{t1,t4,t5}
77	4	0.013666666666666667	{t2,t3,t4,t5}
78	5	0.020666666666666667	{t1,t2,t3,t4,t5}
79	3	0.035777777777777776	{t3,t4,t5}
80	4	0.03111111111111111	{t1,t3,t4,t5}
81	1	1.0	{t2}
82	2	0.08333333333333333	{t1,t2}
83	1	1.0	{t1}
84	2	0.11422222222222222	{t2,t3}
85	3	0.05577777777777778	{t1,t2,t3}
86	1	1.0	{t3}
87	2	0.14333333333333334	{t1,t3}
88	2	0.042888888888888886	{t2,t4}
89	3	0.02711111111111111	{t1,t2,t4}
90	1	1.0	{t4}
91	2	0.09344444444444444	{t1,t4}
92	3	0.020555555555555556	{t2,t3,t4}
93	4	0.014555555555555556	{t1,t2,t3,t4}
94	2	0.09277777777777778	{t3,t4}
95	3	0.043222222222222224	{t1,t3,t4}
96	3	0.035333333333333335	{t2,t5,t6}
97	4	0.00811111111111111	{t1,t2,t5,t6}
98	2	0.06555555555555556	{t5,t6}
99	3	0.02811111111111111	{t1,t5,t6}
100	4	0.01711111111111111	{t2,t3,t5,t6}
101	5	0.030555555555555555	{t1,t2,t3,t5,t6}
102	3	0.018	{t3,t5,t6}
103	4	0.02033333333333333	{t1,t3,t5,t6}
104	4	0.022555555555555554	{t2,t4,t5,t6}
105	5	0.02288888888888889	{t1,t2,t4,t5,t6}
106	3	0.025666666666666667	{t4,t5,t6}
107	4	0.0074444444444444445	{t1,t4,t5,t6}
108	5	0.03388888888888889	{t2,t3,t4,t5,t6}
109	6	0.07633333333333334	{t1,t2,t3,t4,t5,t6}
110	4	0.025222222222222222	{t3,t4,t5,t6}
111	5	0.029111111111111112	{t1,t3,t4,t5,t6}
112	2	0.07722222222222222	{t2,t6}
113	3	0.031	{t1,t2,t6}
114	1	1.0	{t6}
115	2	0.08588888888888889	{t1,t6}
116	3	0.027777777777777776	{t2,t3,t6}
117	4	0.04566666666666667	{t1,t2,t3,t6}
118	2	0.10011111111111111	{t3,t6}
