No.	Size	Cred	Members
1	3	0.03177777777777778	{t2,t5,t7}
2	4	0.01988888888888889	{t1,t2,t5,t7}
3	2	0.09177777777777778	{t5,t7}
4	3	0.021444444444444443	{t1,t5,t7}
5	4	0.03	{t2,t3,t5,t7}
6	5	0.030333333333333334	{t1,t2,t3,t5,t7}
7	3	0.03755555555555556	{t3,t5,t7}
8	4	0.018	{t1,t3,t5,t7}
9	4	0.019777777777777776	{t2,t4,t5,t7}
10	5	0.03144444444444444	{t1,t2,t4,t5,t7}
11	3	0.026111111111111113	{t4,t5,t7}
12	4	0.017333333333333333	{t1,t4,t5,t7}
13	5	0.02722222222222222	{t2,t3,t4,t5,t7}
14	6	0.08555555555555555	{t1,t2,t3,t4,t5,t7}
15	4	0.017555555555555557	{t3,t4,t5,t7}
16	5	0.022111111111111113	{t1,t3,t4,t5,t7}
17	2	0.10422222222222222	{t2,t7}
18	3	0.03111111111111111	{t1,t2,t7}
19	1	1.0	{t7}
20	2	0.07766666666666666	{t1,t7}
21	3	0.029	{t2,t3,t7}
22	4	0.017333333333333333	{t1,t2,t3,t7}
23	2	0.08411111111111111	{t3,t7}
24	3	0.034888888888888886	{t1,t3,t7}
25	3	0.02988888888888889	{t2,t4,t7}
26	4	0.024333333333333332	{t1,t2,t4,t7}
27	2	0.08033333333333334	{t4,t7}
28	3	0.026111111111111113	{t1,t4,t7}
29	4	0.016888888888888887	{t2,t3,t4,t7}
30	5	0.03188888888888889	{t1,t2,t3,t4,t7}
31	3	0.026111111111111113	{t3,t4,t7}
32	4	0.02188888888888889	{t1,t3,t4,t7}
33	4	0.02266666666666667	{t2,t5,t6,t7}
34	5	0.03188888888888889	{t1,t2,t5,t6,t7}
35	3	0.03222222222222222	{t5,t6,t7}
36	4	0.015	{t1,t5,t6,t7}
37	5	0.03744444444444445	{t2,t3,t5,t6,t7}
38	6	0.09411111111111112	{t1,t2,t3,t5,t6,t7}
39	4	0.027444444444444445	{t3,t5,t6,t7}
40	5	0.035333333333333335	{t1,t3,t5,t6,t7}
41	5	0.029555555555555557	{t2,t4,t5,t6,t7}
42	6	0.08455555555555555	{t1,t2,t4,t5,t6,t7}
43	4	0.019555555555555555	{t4,t5,t6,t7}
44	5	0.021	{t1,t4,t5,t6,t7}
45	6	0.10111111111111111	{t2,t3,t4,t5,t6,t7}
46	7	1.0	{t1,t2,t3,t4,t5,t6,t7}
47	5	0.034888888888888886	{t3,t4,t5,t6,t7}
48	6	0.07311111111111111	{t1,t3,t4,t5,t6,t7}
49	3	0.03877777777777778	{t2,t6,t7}
50	4	0.019555555555555555	{t1,t2,t6,t7}
51	2	0.08411111111111111	{t6,t7}
52	3	0.02266666666666667	{t1,t6,t7}
53	4	0.024777777777777777	{t2,t3,t6,t7}
54	5	0.028666666666666667	{t1,t2,t3,t6,t7}
55	3	0.02666666666666667	{t3,t6,t7}
56	4	0.023777777777777776	{t1,t3,t6,t7}
57	4	0.025222222222222222	{t2,t4,t6,t7}
58	5	0.034444444444444444	{t1,t2,t4,t6,t7}
59	3	0.029222222222222222	{t4,t6,t7}
60	4	0.016	{t1,t4,t6,t7}
61	5	0.02422222222222222	{t2,t3,t4,t6,t7}
62	6	0.08822222222222222	{t1,t2,t3,t4,t6,t7}
63	4	0.018	{t3,t4,t6,t7}
