No.	Size	Cred	Members
1	3	0.025555555555555557	{t2,t5,t7}
2	4	0.01588888888888889	{t1,t2,t5,t7}
3	2	0.08588888888888889	{t5,t7}
4	3	0.03422222222222222	{t1,t5,t7}
5	4	0.01877777777777778	{t2,t3,t5,t7}
6	5	0.02722222222222222	{t1,t2,t3,t5,t7}
7	3	0.02288888888888889	{t3,t5,t7}
8	4	0.022111111111111113	{t1,t3,t5,t7}
9	4	0.023	{t2,t4,t5,t7}
10	5	0.03777777777777778	{t1,t2,t4,t5,t7}
11	3	0.035	{t4,t5,t7}
12	4	0.029333333333333333	{t1,t4,t5,t7}
13	5	0.028888888888888888	{t2,t3,t4,t5,t7}
14	6	0.10711111111111112	{t1,t2,t3,t4,t5,t7}
15	4	0.020777777777777777	{t3,t4,t5,t7}
16	5	0.03933333333333333	{t1,t3,t4,t5,t7}
17	2	0.09233333333333334	{t2,t7}
18	3	0.02788888888888889	{t1,t2,t7}
19	1	1.0	{t7}
20	2	0.10644444444444444	{t1,t7}
21	3	0.030666666666666665	{t2,t3,t7}
22	4	0.023333333333333334	{t1,t2,t3,t7}
23	2	0.07466666666666667	{t3,t7}
24	3	0.033555555555555554	{t1,t3,t7}
25	3	0.044444444444444446	{t2,t4,t7}
26	4	0.02788888888888889	{t1,t2,t4,t7}
27	2	0.10466666666666667	{t4,t7}
28	3	0.03988888888888889	{t1,t4,t7}
29	4	0.024444444444444446	{t2,t3,t4,t7}
30	5	0.03966666666666667	{t1,t2,t3,t4,t7}
31	3	0.03422222222222222	{t3,t4,t7}
32	4	0.025555555555555557	{t1,t3,t4,t7}
33	4	0.01888888888888889	{t2,t5,t6,t7}
34	5	0.023333333333333334	{t1,t2,t5,t6,t7}
35	3	0.03144444444444444	{t5,t6,t7}
36	4	0.019666666666666666	{t1,t5,t6,t7}
37	5	0.02288888888888889	{t2,t3,t5,t6,t7}
38	6	0.07866666666666666	{t1,t2,t3,t5,t6,t7}
39	4	0.021	{t3,t5,t6,t7}
40	5	0.025222222222222222	{t1,t3,t5,t6,t7}
41	5	0.03844444444444445	{t2,t4,t5,t6,t7}
42	6	0.09344444444444444	{t1,t2,t4,t5,t6,t7}
43	4	0.016888888888888887	{t4,t5,t6,t7}
44	5	0.023333333333333334	{t1,t4,t5,t6,t7}
45	6	0.10233333333333333	{t2,t3,t4,t5,t6,t7}
46	7	1.0	{t1,t2,t3,t4,t5,t6,t7}
47	5	0.03755555555555556	{t3,t4,t5,t6,t7}
48	6	0.10444444444444445	{t1,t3,t4,t5,t6,t7}
49	3	0.028	{t2,t6,t7}
50	4	0.015	{t1,t2,t6,t7}
51	2	0.09211111111111112	{t6,t7}
52	3	0.030666666666666665	{t1,t6,t7}
53	4	0.023555555555555555	{t2,t3,t6,t7}
54	5	0.023444444444444445	{t1,t2,t3,t6,t7}
55	3	0.030333333333333334	{t3,t6,t7}
56	4	0.020777777777777777	{t1,t3,t6,t7}
57	4	0.024888888888888887	{t2,t4,t6,t7}
58	5	0.041555555555555554	{t1,t2,t4,t6,t7}
59	3	0.029444444444444443	{t4,t6,t7}
60	4	0.02188888888888889	{t1,t4,t6,t7}
61	5	0.03677777777777778	{t2,t3,t4,t6,t7}
62	6	0.09133333333333334	{t1,t2,t3,t4,t6,t7}
63	4	0.02811111111111111	{t3,t4,t6,t7}
64	5	0.029444444444444443	{t1,t3,t4,t6,t7}
65	2	0.09122222222222222	{t2,t5}
66	3	0.03311111111111111	{t1,t2,t5}
67	1	1.0	{t5}
68	2	0.09044444444444444	{t1,t5}
69	3	0.023666666666666666	{t2,t3,t5}
70	4	0.020777777777777777	{t1,t2,t3,t5}
71	2	0.07055555555555555	{t3,t5}
72	3	0.03311111111111111	{t1,t3,t5}
73	3	0.036222222222222225	{t2,t4,t5}
74	4	0.021222222222222222	{t1,t2,t4,t5}
75	2	0.08811111111111111	{t4,t5}
76	3	0.028777777777777777	{t1,t4,t5}
