No.	Size	Cred	Members
1	3	0.044444444444444446	{t2,t5,t7}
2	4	0.022	{t1,t2,t5,t7}
3	2	0.09166666666666666	{t5,t7}
4	3	0.04111111111111111	{t1,t5,t7}
5	4	0.028777777777777777	{t2,t3,t5,t7}
6	5	0.028	{t1,t2,t3,t5,t7}
7	3	0.034888888888888886	{t3,t5,t7}
8	4	0.02822222222222222	{t1,t3,t5,t7}
9	4	0.029444444444444443	{t2,t4,t5,t7}
10	5	0.02677777777777778	{t1,t2,t4,t5,t7}
11	3	0.03666666666666667	{t4,t5,t7}
12	4	0.01877777777777778	{t1,t4,t5,t7}
13	5	0.03133333333333333	{t2,t3,t4,t5,t7}
14	6	0.07377777777777778	{t1,t2,t3,t4,t5,t7}
15	4	0.02322222222222222	{t3,t4,t5,t7}
16	5	0.03822222222222222	{t1,t3,t4,t5,t7}
17	2	0.10155555555555555	{t2,t7}
18	3	0.021111111111111112	{t1,t2,t7}
19	1	1.0	{t7}
20	2	0.08711111111111111	{t1,t7}
21	3	0.03266666666666666	{t2,t3,t7}
22	4	0.025333333333333333	{t1,t2,t3,t7}
23	2	0.08822222222222222	{t3,t7}
24	3	0.029444444444444443	{t1,t3,t7}
25	3	0.030666666666666665	{t2,t4,t7}
26	4	0.020777777777777777	{t1,t2,t4,t7}
27	2	0.07933333333333334	{t4,t7}
28	3	0.03077777777777778	{t1,t4,t7}
29	4	0.016888888888888887	{t2,t3,t4,t7}
30	5	0.01888888888888889	{t1,t2,t3,t4,t7}
31	3	0.03077777777777778	{t3,t4,t7}
32	4	0.01711111111111111	{t1,t3,t4,t7}
33	4	0.02722222222222222	{t2,t5,t6,t7}
34	5	0.03755555555555556	{t1,t2,t5,t6,t7}
35	3	0.030333333333333334	{t5,t6,t7}
36	4	0.02411111111111111	{t1,t5,t6,t7}
37	5	0.04	{t2,t3,t5,t6,t7}
38	6	0.09855555555555555	{t1,t2,t3,t5,t6,t7}
39	4	0.026444444444444444	{t3,t5,t6,t7}
40	5	0.02666666666666667	{t1,t3,t5,t6,t7}
41	5	0.03233333333333333	{t2,t4,t5,t6,t7}
42	6	0.10622222222222222	{t1,t2,t4,t5,t6,t7}
43	4	0.01211111111111111	{t4,t5,t6,t7}
44	5	0.030222222222222223	{t1,t4,t5,t6,t7}
45	6	0.09755555555555556	{t2,t3,t4,t5,t6,t7}
46	7	1.0	{t1,t2,t3,t4,t5,t6,t7}
47	5	0.02666666666666667	{t3,t4,t5,t6,t7}
48	6	0.0801111111111111	{t1,t3,t4,t5,t6,t7}
49	3	0.037	{t2,t6,t7}
50	4	0.02022222222222222	{t1,t2,t6,t7}
51	2	0.11555555555555555	{t6,t7}
52	3	0.038	{t1,t6,t7}
53	4	0.026	{t2,t3,t6,t7}
54	5	0.033555555555555554	{t1,t2,t3,t6,t7}
55	3	0.030555555555555555	{t3,t6,t7}
56	4	0.021	{t1,t3,t6,t7}
57	4	0.02277777777777778	{t2,t4,t6,t7}
58	5	0.028666666666666667	{t1,t2,t4,t6,t7}
59	3	0.02666666666666667	{t4,t6,t7}
60	4	0.018444444444444444	{t1,t4,t6,t7}
61	5	0.030111111111111113	{t2,t3,t4,t6,t7}
62	6	0.066	{t1,t2,t3,t4,t6,t7}
63	4	0.017555555555555557	{t3,t4,t6,t7}
64	5	0.024	{t1,t3,t4,t6,t7}
65	2	0.08677777777777777	{t2,t5}
66	3	0.036555555555555556	{t1,t2,t5}
67	1	1.0	{t5}
68	2	0.09277777777777778	{t1,t5}
69	3	0.03322222222222222	{t2,t3,t5}
70	4	0.02711111111111111	{t1,t2,t3,t5}
71	2	0.09533333333333334	{t3,t5}
72	3	0.03344444444444444	{t1,t3,t5}
73	3	0.03111111111111111	{t2,t4,t5}
74	4	0.023444444444444445	{t1,t2,t4,t5}
75	2	0.10922222222222222	{t4,t5}
